"Name","Population","Held by","source","More information","sourceLink","update","Lat","Lon"
"Bucha","36971","Russia","32","","https://edition.cnn.com/2022/03/06/europe/ukraine-russia-invasion-sunday-intl-hnk/index.html","14 March 2022 10h47 UTC","50.5464","30.235"
"Chernihiv","285234","Truce","1","See Battle of Chernihiv Awarded Hero City status","https://web.archive.org/web/20220308103244/https://www.bbc.com/news/live/world-europe-60657155","14 March 2022 10h47 UTC","51.4939","31.2947"
"Derhachi","17433","Contested","17","","https://en.wikipedia.org/wiki/General_Staff_of_the_Ukrainian_Armed_Forces","14 March 2022 10h47 UTC","50.1066","36.1211"
"Donetsk","905364","Donetsk PR","8","","https://web.archive.org/web/20220222235006/https://www.reuters.com/world/europe/hope-fear-uncertainty-donetsk-streets-after-putin-move-2022-02-22/","14 March 2022 10h47 UTC","48.0089","37.8042"
"Enerhodar","52887","Russia","59","See Siege of Enerhodar","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-march-4","14 March 2022 10h47 UTC","47.4989","34.6558"
"Fastiv","44841","Ukraine","31","","https://www.defense.gouv.fr/var/dicod/storage/images/base-de-medias/images/actualites/images-actu/ukraine-point-de-situation-au-11-mars-2022/10526007-5-fre-FR/ukraine-point-de-situation-au-11-mars-2022.jpg","14 March 2022 10h47 UTC","50.0747","29.9181"
"Horodnia","11710","Russia","4","","https://web.archive.org/web/20220224214801/https://suspilne.media/210292-u-gorodni-ta-semenivci-fiksuut-rosijsku-vijskovu-tehniku/","14 March 2022 10h47 UTC","51.8833","31.5833"
"Hostomel","17534","Russia","32"," Awarded Hero City status","https://edition.cnn.com/2022/03/06/europe/ukraine-russia-invasion-sunday-intl-hnk/index.html","14 March 2022 10h47 UTC","50.5692","30.2653"
"Hostomel Airport","0","Russia","36","","https://web.archive.org/web/20220225171132/https://www.bbc.com/news/live/world-europe-60517447","14 March 2022 10h47 UTC","50.5911","30.2074"
"Irpin","62456","Truce","1","See Battle of Irpin","https://web.archive.org/web/20220308103244/https://www.bbc.com/news/live/world-europe-60657155","14 March 2022 10h47 UTC","50.5167","30.25"
"Ivankiv","10563","Russia","37","See Battle of Ivankiv","https://www.bbc.com/news/live/world-europe-60582327","14 March 2022 10h47 UTC","50.9333","29.9"
"Izium","45884","Contested","20","","https://web.archive.org/web/20220308160552/https://twitter.com/kyivindependent/status/1501218105342763020","14 March 2022 10h47 UTC","49.2238","37.2915"
"Kerch","149566","Russia","6","","https://web.archive.org/web/20220223213939/https://www.politico.eu/article/crimea-peninsula-relation-russia-ukraine/","14 March 2022 10h47 UTC","45.3573","36.4683"
"Kharkiv","1433886","Ukraine","21","See Battle of Kharkiv (2022) Awarded Hero City status","https://web.archive.org/web/20220303021005/https://www.wsj.com/articles/russia-resumes-kharkiv-bombardment-in-bid-to-break-ukrainian-resistance-11646208607","14 March 2022 10h47 UTC","50","36.2292"
"Kherson","283649","Russia","25","See Battle of Kherson Awarded Hero City status","https://web.archive.org/web/20220302022018/https://www.bbc.com/news/live/world-europe-60582327","14 March 2022 10h47 UTC","46.6333","32.6"
"Kyiv","2962180","Ukraine","53","Present military control in Kyiv See Kyiv offensive (2022) and Battle of Kyiv (2022)","https://web.archive.org/web/20220303230707/https://www.cnbc.com/2022/03/01/russia-still-has-sights-set-on-kyiv-despite-tough-ukraine-resistance.html","14 March 2022 10h47 UTC","50.45","30.5236"
"Klavdiievo-Tarasove","5019","Russia","34","","https://www.ukrinform.net/rubric-ato/3422872-bucha-vorzel-hostomel-under-enemys-control-situation-remains-critical.html","14 March 2022 10h47 UTC","50.5825","30.0053"
"Konotop","84787","Russia","54","See Battle of Konotop (2022)","https://web.archive.org/web/20220225122458/https://kyivindependent.com/uncategorized/russian-military-establish-road-checkpoints-on-kyiv-sumy-highway/","14 March 2022 10h47 UTC","51.2369","33.2027"
"Koriukivka","12409","Contested","5","","https://web.archive.org/web/20220225110135/https://suspilne.media/210832-icnanskij-vijskkomat-sogodni-zranku-pereihav-do-priluk/","14 March 2022 10h47 UTC","51.7833","32.25"
"Krasnyi Luch","79764","Luhansk PR","44","","https://web.archive.org/web/20210628014205/https://en.interfax.com.ua/news/general/342825.html","14 March 2022 10h47 UTC","48.1406","38.9367"
"Krolevets","22437","Ukraine","57","","https://web.archive.org/web/20220225122458/https://kyivindependent.com/uncategorized/russian-military-establish-road-checkpoints-on-kyiv-sumy-highway/","14 March 2022 10h47 UTC","51.5489","33.386"
"Kupiansk","27169","Russia","22","","https://web.archive.org/web/20220228032920/https://www.pravda.com.ua/eng/news/2022/02/27/7326623/","14 March 2022 10h47 UTC","49.7064","37.6167"
"Lebedyn","24238","Ukraine","57","","https://web.archive.org/web/20220225122458/https://kyivindependent.com/uncategorized/russian-military-establish-road-checkpoints-on-kyiv-sumy-highway/","14 March 2022 10h47 UTC","50.5831","34.4823"
"Lysychansk","95031","Contested","43","","https://www.pravda.com.ua/eng/news/2022/03/11/7330543/","14 March 2022 10h47 UTC","48.9169","38.4306"
"Luhansk","399559","Luhansk PR","41","","https://web.archive.org/web/20220224063524/https://www.dw.com/en/donetsk-and-luhansk-in-ukraine-a-creeping-process-of-occupation/a-60878068","14 March 2022 10h47 UTC","48.5833","39.3333"
"Lviv","717486","Ukraine","48","Many diplomatic missions have temporarily relocated to Lviv from Kyiv.","https://web.archive.org/web/20220225112418/https://www.cnn.com/europe/live-news/ukraine-russia-news-02-24-22-intl/h_21803c6f2041c343a9acda71e0db7455","14 March 2022 10h47 UTC","49.8419","24.0315"
"Makariv","9589","Ukraine","28","","https://web.archive.org/web/20220303005644/https://www.unian.ua/war/u-gostomeli-nemishayevomu-buchi-ta-borodyanci-trivayut-boji-policiya-novini-kiyeva-11726557.html","14 March 2022 10h47 UTC","50.4667","29.8167"
"Manhush","7858","Russia","10","","https://kabar24.bisnis.com/read/20220309/19/1508726/update-situasi-militer-perang-rusia-vs-ukraina-hari-ke-14-ini-kondisi-kota-kota-yang-digempur-rusia","14 March 2022 10h47 UTC","47.05","37.3"
"Mariupol","431859","Contested","11","See Siege of Mariupol Awarded Hero City status","https://web.archive.org/web/20220225220827/https://www.cnn.com/europe/live-news/ukraine-russia-news-02-25-22/h_622a8b21dd1cf52845090a96c9c6513b","14 March 2022 10h47 UTC","47.1306","37.5639"
"Markivka","5586","Russia","46","","https://web.archive.org/web/20220226155817/https://ua.interfax.com.ua/news/general/802510.html","14 March 2022 10h47 UTC","49.521","39.5621"
"Melitopol","150768","Russia","60","See Battle of Melitopol","https://web.archive.org/web/20220224164052/https://www.marca.com/en/lifestyle/world-news/2022/02/24/6216fca2ca4741a0458b4599.html","14 March 2022 10h47 UTC","46.8333","35.3667"
"Mykolaiv","476101","Ukraine","50","See Battle of Mykolaiv","https://web.archive.org/web/20220304231115/https://www.cnn.com/europe/live-news/ukraine-russia-putin-news-03-04-22/h_c835d5635a5d42bf351148a982bc35ba","14 March 2022 10h47 UTC","46.9667","32"
"Nemishaieve","7841","Contested","28","","https://web.archive.org/web/20220303005644/https://www.unian.ua/war/u-gostomeli-nemishayevomu-buchi-ta-borodyanci-trivayut-boji-policiya-novini-kiyeva-11726557.html","14 March 2022 10h47 UTC","50.5624","30.0925"
"Nikolske","7867","Russia","12","","https://kabar24.bisnis.com/read/20220310/19/1509180/update-situasi-militer-perang-rusia-vs-ukraina-hari-ke-15-serangan-rusia-masih-gencar","14 March 2022 10h47 UTC","47.2029","37.3197"
"Nova Kakhovka","45069","Russia","23","See Kherson offensive","https://web.archive.org/web/20220227070903/https://www.tbsnews.net/world/nova-kakhovka-has-fallen-russia-ukraine-media-377014","14 March 2022 10h47 UTC","46.7667","33.3667"
"Novhorod-Siverskyi","12647","Russia","5","","https://web.archive.org/web/20220225110135/https://suspilne.media/210832-icnanskij-vijskkomat-sogodni-zranku-pereihav-do-priluk/","14 March 2022 10h47 UTC","51.9833","33.2667"
"Obukhiv","33443","Contested","35","","https://web.archive.org/web/20220303061754/https://www.bbc.com/news/live/world-europe-60582327","14 March 2022 10h47 UTC","50.1","30.6167"
"Oleshky","24383","Russia","24","See Kherson offensive","https://web.archive.org/web/20220224212816/https://en.interfax.com.ua/news/general/801461.html","14 March 2022 10h47 UTC","46.6199","32.7073"
"Pechenihy","5058","Contested","17","","https://en.wikipedia.org/wiki/General_Staff_of_the_Ukrainian_Armed_Forces","14 March 2022 10h47 UTC","49.8647","36.9364"
"Polohy","18396","Russia","61","","https://bnn-news.com/ukraine-after-11th-night-of-war-mayor-killed-towns-taken-moscow-promises-civilian-corridors-to-russia-233013","14 March 2022 10h47 UTC","47.4796","36.2611"
"Romny","38305","Contested","56","","https://web.archive.org/web/20220226051022/https://www.ukrinform.ru/rubric-ato/3412147-v-sumskoj-oblasti-kolonny-voennoj-tehniki-rf-posli-na-romny-i-dibrovu.html","14 March 2022 10h47 UTC","50.7428","33.4879"
"Sartana","10117","Russia","13","","https://web.archive.org/web/20220301204329/https://greekcitytimes.com/2022/03/02/russian-forces-sartana-mariupol/","14 March 2022 10h47 UTC","47.1739","37.6915"
"Semenivka","7952","Russia","4","","https://web.archive.org/web/20220224214801/https://suspilne.media/210292-u-gorodni-ta-semenivci-fiksuut-rosijsku-vijskovu-tehniku/","14 March 2022 10h47 UTC","52.1772","32.5797"
"Sevastopol","509992","Russia","6","See Annexation of Crimea by the Russian Federation","https://web.archive.org/web/20220223213939/https://www.politico.eu/article/crimea-peninsula-relation-russia-ukraine/","14 March 2022 10h47 UTC","44.6","33.5333"
"Shevchenkove","595","Russia","52","","https://www.pravda.com.ua/news/2022/03/5/7328526","14 March 2022 10h47 UTC","47.5437155","32.537078"
"Shostka","73197","Ukraine","54","","https://web.archive.org/web/20220225122458/https://kyivindependent.com/uncategorized/russian-military-establish-road-checkpoints-on-kyiv-sumy-highway/","14 March 2022 10h47 UTC","51.8657","33.4766"
"Sievierodonetsk","101135","Contested","42","","https://www.newyorker.com/magazine/2022/03/21/what-the-russian-invasion-has-done-to-ukraine","14 March 2022 10h47 UTC","48.95","38.4833"
"Simferopol","332317","Russia","6","","https://web.archive.org/web/20220223213939/https://www.politico.eu/article/crimea-peninsula-relation-russia-ukraine/","14 March 2022 10h47 UTC","44.9484","34.1"
"Skadovsk","17344","Russia","26","","https://www.pravda.com.ua/news/2022/03/13/7330874/","14 March 2022 10h47 UTC","46.1167","32.9167"
"Snovsk","12315","Contested","2","","https://web.archive.org/web/20220224222024/https://www.unian.ua/war/u-snovsku-ukrajinci-zahopili-i-spalili-rosiyskiy-tank-yakiy-zagluh-na-ob-jizniy-video-novini-donbasu-11716765.html","14 March 2022 10h47 UTC","51.8167","31.95"
"Sosnytsia","6708","Contested","3","","https://web.archive.org/web/20220225080945/https://suspilne.media/210739-drugij-den-zbrojnogo-napadu-cernigivsina-tekstova-translacia/","14 March 2022 10h47 UTC","51.5222","32.5017"
"Stanytsia Luhanska","12505","Russia","46","","https://web.archive.org/web/20220226155817/https://ua.interfax.com.ua/news/general/802510.html","14 March 2022 10h47 UTC","48.6667","39.4667"
"Sumy","259660","Truce","1","See Battle of Sumy","https://web.archive.org/web/20220308103244/https://www.bbc.com/news/live/world-europe-60657155","14 March 2022 10h47 UTC","50.9068","34.7992"
"Svatove","16420","Luhansk PR","45","","https://euromaidanpress.com/2022/03/09/unarmed-ukrainian-locals-of-occupied-towns-protest-against-russian-invaders/","14 March 2022 10h47 UTC","49.4092","38.1619"
"Tokmak","30132","Russia","61","","https://bnn-news.com/ukraine-after-11th-night-of-war-mayor-killed-towns-taken-moscow-promises-civilian-corridors-to-russia-233013","14 March 2022 10h47 UTC","47.2514","35.7058"
"Vasylivka","12771","Russia","61","","https://bnn-news.com/ukraine-after-11th-night-of-war-mayor-killed-towns-taken-moscow-promises-civilian-corridors-to-russia-233013","14 March 2022 10h47 UTC","47.4344","35.2808"
"Vasylkiv","37310","Ukraine","40","See Battle of Vasylkiv","https://web.archive.org/web/20220227032621/https://kyivindependent.com/uncategorized/ukraine-repels-russian-forces-in-vasylkiv-near-kyiv/","14 March 2022 10h47 UTC","50.1775","30.3217"
"Vyshhorod","22933","Ukraine","39","See Kyiv offensive (2022)","https://english.nv.ua/nation/russia-preparing-attack-on-vyshhorod-says-ukrainian-army-command-50223011.html","14 March 2022 10h47 UTC","50.5833","30.5"
"Volnovakha","21441","Donetsk PR","14"," Awarded Hero City status","https://edition.cnn.com/europe/live-news/ukraine-russia-putin-news-03-11-22/h_4d42be46e5f7137415357edad4f81f0a","14 March 2022 10h47 UTC","47.5951","37.4831"
"Vorzel","6766","Russia","34","","https://www.ukrinform.net/rubric-ato/3422872-bucha-vorzel-hostomel-under-enemys-control-situation-remains-critical.html","14 March 2022 10h47 UTC","50.55","30.15"
"Vovchansk","17747","Russia","18","","https://web.archive.org/web/20220227034127/https://t.me/suspilnekharkiv/7862","14 March 2022 10h47 UTC","50.2881","36.9461"
"Voznesensk","34050","Contested","51","","https://edition.cnn.com/europe/live-news/ukraine-russia-putin-news-03-09-22/h_12bf788f779d8edf67aa02ca33f72530","14 March 2022 10h47 UTC","47.5725","31.3119"
"Yalta","76746","Russia","6","","https://web.archive.org/web/20220223213939/https://www.politico.eu/article/crimea-peninsula-relation-russia-ukraine/","14 March 2022 10h47 UTC","44.4994","34.1553"
"Yenakiieve","77053","Donetsk PR","16","","https://web.archive.org/web/20170904201347/https://www.kyivpost.com/article/content/war-against-ukraine/no-longer-at-the-war-front-depressed-yenakiyeve-waits-for-recovery-under-russian-occupation-391901.html","14 March 2022 10h47 UTC","48.2311","38.2053"
"Yevpatoria","105719","Russia","6","","https://web.archive.org/web/20220223213939/https://www.politico.eu/article/crimea-peninsula-relation-russia-ukraine/","14 March 2022 10h47 UTC","45.1905","33.3669"
"Bakhmut","72310","Ukraine","7","","https://web.archive.org/web/20150923150638/http://artemrada.gov.ua/uk/news/10260","14 March 2022 10h48 UTC","48.6044","38.0067"
"Balakliia","26921","Contested","19","","https://web.archive.org/web/20220226132929/https://suspilne.media/211232-do-balaklii-nablizautsa-vijska-rf-miskij-golova/","14 March 2022 10h48 UTC","49.4564","36.8389"
"Berdiansk","107928","Russia","58","See Battle of Berdiansk","https://web.archive.org/web/20220227214850/https://edition.cnn.com/europe/live-news/ukraine-russia-news-02-27-22/h_9b36acb1e0881aa346e1e1edec93e14f","14 March 2022 10h48 UTC","46.7598","36.7845"
"Bilovodsk","7771","Russia","47","","https://www.ukrinform.ua/rubric-other_news/3420058-sbu-rosijski-vijska-vderlisa-v-bilovodsk-i-postavili-svogo-kerivnika-vca.html","14 March 2022 10h48 UTC","49.1992","39.5756"
"Bohodukhiv","15797","Contested","17","","https://en.wikipedia.org/wiki/General_Staff_of_the_Ukrainian_Armed_Forces","14 March 2022 10h48 UTC","50.1608","35.5164"
"Borodianka","13044","Contested","28","","https://web.archive.org/web/20220303005644/https://www.unian.ua/war/u-gostomeli-nemishayevomu-buchi-ta-borodyanci-trivayut-boji-policiya-novini-kiyeva-11726557.html","14 March 2022 10h48 UTC","50.6439","29.9339"
"Brovary","109473","Contested","29","","https://news.sky.com/video/ukraine-war-lots-and-lots-of-losses-military-vehicles-destroyed-in-brovary-north-east-of-kyiv-12562350","14 March 2022 10h48 UTC","50.5114","30.7903"
"Bucha","36971","Russia","32","","https://edition.cnn.com/2022/03/06/europe/ukraine-russia-invasion-sunday-intl-hnk/index.html","14 March 2022 10h48 UTC","50.5464","30.235"
"Chernihiv","285234","Truce","1","See Battle of Chernihiv Awarded Hero City status","https://web.archive.org/web/20220308103244/https://www.bbc.com/news/live/world-europe-60657155","14 March 2022 10h48 UTC","51.4939","31.2947"
"Derhachi","17433","Contested","17","","https://en.wikipedia.org/wiki/General_Staff_of_the_Ukrainian_Armed_Forces","14 March 2022 10h48 UTC","50.1066","36.1211"
"Donetsk","905364","Donetsk PR","8","","https://web.archive.org/web/20220222235006/https://www.reuters.com/world/europe/hope-fear-uncertainty-donetsk-streets-after-putin-move-2022-02-22/","14 March 2022 10h48 UTC","48.0089","37.8042"
"Enerhodar","52887","Russia","59","See Siege of Enerhodar","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-march-4","14 March 2022 10h48 UTC","47.4989","34.6558"
"Fastiv","44841","Ukraine","31","","https://www.defense.gouv.fr/var/dicod/storage/images/base-de-medias/images/actualites/images-actu/ukraine-point-de-situation-au-11-mars-2022/10526007-5-fre-FR/ukraine-point-de-situation-au-11-mars-2022.jpg","14 March 2022 10h48 UTC","50.0747","29.9181"
"Horodnia","11710","Russia","4","","https://web.archive.org/web/20220224214801/https://suspilne.media/210292-u-gorodni-ta-semenivci-fiksuut-rosijsku-vijskovu-tehniku/","14 March 2022 10h48 UTC","51.8833","31.5833"
"Hostomel","17534","Russia","32"," Awarded Hero City status","https://edition.cnn.com/2022/03/06/europe/ukraine-russia-invasion-sunday-intl-hnk/index.html","14 March 2022 10h48 UTC","50.5692","30.2653"
"Hostomel Airport","0","Russia","36","","https://web.archive.org/web/20220225171132/https://www.bbc.com/news/live/world-europe-60517447","14 March 2022 10h48 UTC","50.5911","30.2074"
"Irpin","62456","Truce","1","See Battle of Irpin","https://web.archive.org/web/20220308103244/https://www.bbc.com/news/live/world-europe-60657155","14 March 2022 10h48 UTC","50.5167","30.25"
"Ivankiv","10563","Russia","37","See Battle of Ivankiv","https://www.bbc.com/news/live/world-europe-60582327","14 March 2022 10h48 UTC","50.9333","29.9"
"Izium","45884","Contested","20","","https://web.archive.org/web/20220308160552/https://twitter.com/kyivindependent/status/1501218105342763020","14 March 2022 10h48 UTC","49.2238","37.2915"
"Kerch","149566","Russia","6","","https://web.archive.org/web/20220223213939/https://www.politico.eu/article/crimea-peninsula-relation-russia-ukraine/","14 March 2022 10h48 UTC","45.3573","36.4683"
"Kharkiv","1433886","Ukraine","21","See Battle of Kharkiv (2022) Awarded Hero City status","https://web.archive.org/web/20220303021005/https://www.wsj.com/articles/russia-resumes-kharkiv-bombardment-in-bid-to-break-ukrainian-resistance-11646208607","14 March 2022 10h48 UTC","50","36.2292"
"Kherson","283649","Russia","25","See Battle of Kherson Awarded Hero City status","https://web.archive.org/web/20220302022018/https://www.bbc.com/news/live/world-europe-60582327","14 March 2022 10h48 UTC","46.6333","32.6"
"Kyiv","2962180","Ukraine","53","Present military control in Kyiv See Kyiv offensive (2022) and Battle of Kyiv (2022)","https://web.archive.org/web/20220303230707/https://www.cnbc.com/2022/03/01/russia-still-has-sights-set-on-kyiv-despite-tough-ukraine-resistance.html","14 March 2022 10h48 UTC","50.45","30.5236"
"Klavdiievo-Tarasove","5019","Russia","34","","https://www.ukrinform.net/rubric-ato/3422872-bucha-vorzel-hostomel-under-enemys-control-situation-remains-critical.html","14 March 2022 10h48 UTC","50.5825","30.0053"
"Konotop","84787","Russia","54","See Battle of Konotop (2022)","https://web.archive.org/web/20220225122458/https://kyivindependent.com/uncategorized/russian-military-establish-road-checkpoints-on-kyiv-sumy-highway/","14 March 2022 10h48 UTC","51.2369","33.2027"
"Koriukivka","12409","Contested","5","","https://web.archive.org/web/20220225110135/https://suspilne.media/210832-icnanskij-vijskkomat-sogodni-zranku-pereihav-do-priluk/","14 March 2022 10h48 UTC","51.7833","32.25"
"Krasnyi Luch","79764","Luhansk PR","44","","https://web.archive.org/web/20210628014205/https://en.interfax.com.ua/news/general/342825.html","14 March 2022 10h48 UTC","48.1406","38.9367"
"Krolevets","22437","Ukraine","57","","https://web.archive.org/web/20220225122458/https://kyivindependent.com/uncategorized/russian-military-establish-road-checkpoints-on-kyiv-sumy-highway/","14 March 2022 10h48 UTC","51.5489","33.386"
"Kupiansk","27169","Russia","22","","https://web.archive.org/web/20220228032920/https://www.pravda.com.ua/eng/news/2022/02/27/7326623/","14 March 2022 10h48 UTC","49.7064","37.6167"
"Lebedyn","24238","Ukraine","57","","https://web.archive.org/web/20220225122458/https://kyivindependent.com/uncategorized/russian-military-establish-road-checkpoints-on-kyiv-sumy-highway/","14 March 2022 10h48 UTC","50.5831","34.4823"
"Lysychansk","95031","Contested","43","","https://www.pravda.com.ua/eng/news/2022/03/11/7330543/","14 March 2022 10h48 UTC","48.9169","38.4306"
"Luhansk","399559","Luhansk PR","41","","https://web.archive.org/web/20220224063524/https://www.dw.com/en/donetsk-and-luhansk-in-ukraine-a-creeping-process-of-occupation/a-60878068","14 March 2022 10h48 UTC","48.5833","39.3333"
"Lviv","717486","Ukraine","48","Many diplomatic missions have temporarily relocated to Lviv from Kyiv.","https://web.archive.org/web/20220225112418/https://www.cnn.com/europe/live-news/ukraine-russia-news-02-24-22-intl/h_21803c6f2041c343a9acda71e0db7455","14 March 2022 10h48 UTC","49.8419","24.0315"
"Makariv","9589","Ukraine","28","","https://web.archive.org/web/20220303005644/https://www.unian.ua/war/u-gostomeli-nemishayevomu-buchi-ta-borodyanci-trivayut-boji-policiya-novini-kiyeva-11726557.html","14 March 2022 10h48 UTC","50.4667","29.8167"
"Manhush","7858","Russia","10","","https://kabar24.bisnis.com/read/20220309/19/1508726/update-situasi-militer-perang-rusia-vs-ukraina-hari-ke-14-ini-kondisi-kota-kota-yang-digempur-rusia","14 March 2022 10h48 UTC","47.05","37.3"
"Mariupol","431859","Contested","11","See Siege of Mariupol Awarded Hero City status","https://web.archive.org/web/20220225220827/https://www.cnn.com/europe/live-news/ukraine-russia-news-02-25-22/h_622a8b21dd1cf52845090a96c9c6513b","14 March 2022 10h48 UTC","47.1306","37.5639"
"Markivka","5586","Russia","46","","https://web.archive.org/web/20220226155817/https://ua.interfax.com.ua/news/general/802510.html","14 March 2022 10h48 UTC","49.521","39.5621"
"Melitopol","150768","Russia","60","See Battle of Melitopol","https://web.archive.org/web/20220224164052/https://www.marca.com/en/lifestyle/world-news/2022/02/24/6216fca2ca4741a0458b4599.html","14 March 2022 10h48 UTC","46.8333","35.3667"
"Mykolaiv","476101","Ukraine","50","See Battle of Mykolaiv","https://web.archive.org/web/20220304231115/https://www.cnn.com/europe/live-news/ukraine-russia-putin-news-03-04-22/h_c835d5635a5d42bf351148a982bc35ba","14 March 2022 10h48 UTC","46.9667","32"
"Nemishaieve","7841","Contested","28","","https://web.archive.org/web/20220303005644/https://www.unian.ua/war/u-gostomeli-nemishayevomu-buchi-ta-borodyanci-trivayut-boji-policiya-novini-kiyeva-11726557.html","14 March 2022 10h48 UTC","50.5624","30.0925"
"Nikolske","7867","Russia","12","","https://kabar24.bisnis.com/read/20220310/19/1509180/update-situasi-militer-perang-rusia-vs-ukraina-hari-ke-15-serangan-rusia-masih-gencar","14 March 2022 10h48 UTC","47.2029","37.3197"
"Nova Kakhovka","45069","Russia","23","See Kherson offensive","https://web.archive.org/web/20220227070903/https://www.tbsnews.net/world/nova-kakhovka-has-fallen-russia-ukraine-media-377014","14 March 2022 10h48 UTC","46.7667","33.3667"
"Novhorod-Siverskyi","12647","Russia","5","","https://web.archive.org/web/20220225110135/https://suspilne.media/210832-icnanskij-vijskkomat-sogodni-zranku-pereihav-do-priluk/","14 March 2022 10h48 UTC","51.9833","33.2667"
"Obukhiv","33443","Contested","35","","https://web.archive.org/web/20220303061754/https://www.bbc.com/news/live/world-europe-60582327","14 March 2022 10h48 UTC","50.1","30.6167"
"Oleshky","24383","Russia","24","See Kherson offensive","https://web.archive.org/web/20220224212816/https://en.interfax.com.ua/news/general/801461.html","14 March 2022 10h48 UTC","46.6199","32.7073"
"Pechenihy","5058","Contested","17","","https://en.wikipedia.org/wiki/General_Staff_of_the_Ukrainian_Armed_Forces","14 March 2022 10h48 UTC","49.8647","36.9364"
"Polohy","18396","Russia","61","","https://bnn-news.com/ukraine-after-11th-night-of-war-mayor-killed-towns-taken-moscow-promises-civilian-corridors-to-russia-233013","14 March 2022 10h48 UTC","47.4796","36.2611"
"Romny","38305","Contested","56","","https://web.archive.org/web/20220226051022/https://www.ukrinform.ru/rubric-ato/3412147-v-sumskoj-oblasti-kolonny-voennoj-tehniki-rf-posli-na-romny-i-dibrovu.html","14 March 2022 10h48 UTC","50.7428","33.4879"
"Sartana","10117","Russia","13","","https://web.archive.org/web/20220301204329/https://greekcitytimes.com/2022/03/02/russian-forces-sartana-mariupol/","14 March 2022 10h48 UTC","47.1739","37.6915"
"Semenivka","7952","Russia","4","","https://web.archive.org/web/20220224214801/https://suspilne.media/210292-u-gorodni-ta-semenivci-fiksuut-rosijsku-vijskovu-tehniku/","14 March 2022 10h48 UTC","52.1772","32.5797"
"Sevastopol","509992","Russia","6","See Annexation of Crimea by the Russian Federation","https://web.archive.org/web/20220223213939/https://www.politico.eu/article/crimea-peninsula-relation-russia-ukraine/","14 March 2022 10h48 UTC","44.6","33.5333"
"Shevchenkove","595","Russia","52","","https://www.pravda.com.ua/news/2022/03/5/7328526","14 March 2022 10h48 UTC","47.5437155","32.537078"
"Shostka","73197","Ukraine","54","","https://web.archive.org/web/20220225122458/https://kyivindependent.com/uncategorized/russian-military-establish-road-checkpoints-on-kyiv-sumy-highway/","14 March 2022 10h48 UTC","51.8657","33.4766"
"Sievierodonetsk","101135","Contested","42","","https://www.newyorker.com/magazine/2022/03/21/what-the-russian-invasion-has-done-to-ukraine","14 March 2022 10h48 UTC","48.95","38.4833"
"Simferopol","332317","Russia","6","","https://web.archive.org/web/20220223213939/https://www.politico.eu/article/crimea-peninsula-relation-russia-ukraine/","14 March 2022 10h48 UTC","44.9484","34.1"
"Skadovsk","17344","Russia","26","","https://www.pravda.com.ua/news/2022/03/13/7330874/","14 March 2022 10h48 UTC","46.1167","32.9167"
"Snovsk","12315","Contested","2","","https://web.archive.org/web/20220224222024/https://www.unian.ua/war/u-snovsku-ukrajinci-zahopili-i-spalili-rosiyskiy-tank-yakiy-zagluh-na-ob-jizniy-video-novini-donbasu-11716765.html","14 March 2022 10h48 UTC","51.8167","31.95"
"Sosnytsia","6708","Contested","3","","https://web.archive.org/web/20220225080945/https://suspilne.media/210739-drugij-den-zbrojnogo-napadu-cernigivsina-tekstova-translacia/","14 March 2022 10h48 UTC","51.5222","32.5017"
"Stanytsia Luhanska","12505","Russia","46","","https://web.archive.org/web/20220226155817/https://ua.interfax.com.ua/news/general/802510.html","14 March 2022 10h48 UTC","48.6667","39.4667"
"Sumy","259660","Truce","1","See Battle of Sumy","https://web.archive.org/web/20220308103244/https://www.bbc.com/news/live/world-europe-60657155","14 March 2022 10h48 UTC","50.9068","34.7992"
"Svatove","16420","Luhansk PR","45","","https://euromaidanpress.com/2022/03/09/unarmed-ukrainian-locals-of-occupied-towns-protest-against-russian-invaders/","14 March 2022 10h48 UTC","49.4092","38.1619"
"Tokmak","30132","Russia","61","","https://bnn-news.com/ukraine-after-11th-night-of-war-mayor-killed-towns-taken-moscow-promises-civilian-corridors-to-russia-233013","14 March 2022 10h48 UTC","47.2514","35.7058"
"Vasylivka","12771","Russia","61","","https://bnn-news.com/ukraine-after-11th-night-of-war-mayor-killed-towns-taken-moscow-promises-civilian-corridors-to-russia-233013","14 March 2022 10h48 UTC","47.4344","35.2808"
"Vasylkiv","37310","Ukraine","40","See Battle of Vasylkiv","https://web.archive.org/web/20220227032621/https://kyivindependent.com/uncategorized/ukraine-repels-russian-forces-in-vasylkiv-near-kyiv/","14 March 2022 10h48 UTC","50.1775","30.3217"
"Vyshhorod","22933","Ukraine","39","See Kyiv offensive (2022)","https://english.nv.ua/nation/russia-preparing-attack-on-vyshhorod-says-ukrainian-army-command-50223011.html","14 March 2022 10h48 UTC","50.5833","30.5"
"Volnovakha","21441","Donetsk PR","14"," Awarded Hero City status","https://edition.cnn.com/europe/live-news/ukraine-russia-putin-news-03-11-22/h_4d42be46e5f7137415357edad4f81f0a","14 March 2022 10h48 UTC","47.5951","37.4831"
