"Name","Population","Held by","source","As of","More information","sourceLink","update","Lat","Lon"
"Ruski Tyshky",1908,"Ukraine","116","10 May 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-september-9","20 December 2023 18h39 UTC",50.1356,36.4031
"Sakko i Vantsetti",3,"Russia","69","6 Feb 2023","Captured by  Russia 31 January 2023","https://t.me/rybar/49035","20 December 2023 18h39 UTC",48.746111,38.031667
"Sambir",34444,"Ukraine","","24 Feb 2022","","","20 December 2023 18h39 UTC",49.5167,23.2
"Sarny",28865,"Ukraine","","24 Feb 2022","","","20 December 2023 18h39 UTC",51.337222,26.605833
"Savyntsi",5266,"Ukraine","138","8 Sep 2022","Captured by  Russia in 2022. Recaptured by  Ukraine 8 September 2022. ","https://web.archive.org/web/20220506184500/https://www.nytimes.com/2022/05/06/world/europe/ukraine-russia-artillery-kharkiv.html","20 December 2023 18h39 UTC",49.4105,37.0617
"Sedniv",1063,"Ukraine","1","4 Apr 2022","","https://en.wikipedia.org/wiki/Hero_City_of_Ukraine","20 December 2023 18h39 UTC",51.6463,31.5617
"Selydove",21916,"Ukraine","33","10 Mar 2022","","https://www.understandingwar.org/sites/default/files/Bakhmut%20Battle%20Map%20Draft%20September%2022%2C2023.png","20 December 2023 18h39 UTC",48.15,37.3
"Semenivka",7952,"Ukraine","1","4 Apr 2022","Captured by  Russia 24 February 2022. Recaptured by  Ukraine 4 April 2022. ","https://en.wikipedia.org/wiki/Hero_City_of_Ukraine","20 December 2023 18h39 UTC",52.1772,32.5797
"Serebrianka",869,"Ukraine","12","4 Sep 2022","","https://web.archive.org/web/20220318173107/https://suspilne.media/216201-aka-gumanitarna-situacia-na-novgorod-siversini/","20 December 2023 18h39 UTC",48.9175,38.134167
"Serhiivka",20,"Russia","227","12 Nov 2023","Captured by  Russia/ LPR early in the war. Recaptured by  Ukraine on 26 October 2022. Recaptured by  Russia on 25 July 2023. ","https://edition.cnn.com/europe/live-news/russia-ukraine-war-news-05-13-22/h_67faa3f08da188441de767341e390737","20 December 2023 18h39 UTC",46.023611,30.374444
"Serhiivka",5316,"Ukraine","","24 Feb 2022","See Serhiivka missile strike","","20 December 2023 18h39 UTC",46.023611,30.374444
"Sevastopol",509992,"Russia","11","24 Feb 2022","Captured by  Russia 27 February 2014. ","https://www.noticiasaominuto.com/mundo/1968486/soldado-visita-os-pais-em-nova-basan-depois-da-cidade-ser-reconquistada","20 December 2023 18h39 UTC",44.6,33.5333
"Shandryholove",1035,"Ukraine","71","27 Sep 2022","","https://news.yahoo.com/russians-advance-near-lyman-suffer-213132614.html","20 December 2023 18h39 UTC",49.0906,37.7197
"Shchastia",11552,"Russia","230","12 Mar 2022","Captured by  LPR in 2014. Recaptured by  Ukraine 14 June 2014. Recaptured by  Russia/ Lugansk PR 26 February 2022. ","https://t.me/rybar/50077","20 December 2023 18h39 UTC",48.7381,39.2311
"Shchurove",264,"Ukraine","72","19 Sep 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-september-26","20 December 2023 18h39 UTC",48.961667,37.716389
"Shepetivka",40802,"Ukraine","","24 Feb 2022","","","20 December 2023 18h39 UTC",50.1833,27.0667
"Shevchenko",1682,"Ukraine","73","26 Sep 2022","","https://apnews.com/article/russia-ukraine-kyiv-kharkiv-149fc23db47c194a98d24aab95ae4bd6","20 December 2023 18h39 UTC",48.22,37.145278
"Shevchenkove",2913,"Ukraine","203","1 Apr 2022","","https://web.archive.org/web/20220303230707/https://www.cnbc.com/2022/03/01/russia-still-has-sights-set-on-kyiv-despite-tough-ukraine-resistance.html","20 December 2023 18h39 UTC",47.5437,32.5371
"Shevchenkove",6724,"Ukraine","139","8 Sep 2022","Captured by  Russia in 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-september-8","20 December 2023 18h39 UTC",49.695,37.1761
"Shevchenkove",3150,"Ukraine","241","18 Mar 2022","","https://web.archive.org/web/20220224074723/https://www.washingtonpost.com/world/2022/02/18/ukraine-russia-lviv-war/","20 December 2023 18h39 UTC",50.6458,31.0451
"Shostka",73197,"Ukraine","181","6 Apr 2022","","https://web.archive.org/web/20220224212816/https://en.interfax.com.ua/news/general/801461.html","20 December 2023 18h39 UTC",51.8657,33.4766
"Shpola",16573,"Ukraine","","24 Feb 2022","","","20 December 2023 18h39 UTC",48.9969,31.4022
"Sievierodonetsk",101135,"Russia","231","25 Jun 2022","See Battles of Sievierodonetsk (2014), Battle of Sievierodonetsk (2022)Captured by  Luhansk PR late May 2014. Recaptured by  Ukraine 22 July 2014. Recaptured by  Russia/ LPR 25 June 2022. ","https://www.newyorker.com/magazine/2022/03/21/what-the-russian-invasion-has-done-to-ukraine","20 December 2023 18h39 UTC",48.95,38.4833
"Simferopol",332317,"Russia","11","24 Feb 2022","Captured by  Russia 27 February 2014. ","https://www.noticiasaominuto.com/mundo/1968486/soldado-visita-os-pais-em-nova-basan-depois-da-cidade-ser-reconquistada","20 December 2023 18h39 UTC",44.9484,34.1
"Synelnykove",30021,"Ukraine","","24 Feb 2022","","","20 December 2023 18h39 UTC",48.3178,35.5119
"Synkivka",389,"Contested","146","29 Nov 2023","Captured by  Russia in 2022. Recaptured by  Ukraine in the Kharkiv counteroffensive. Contested by  Russia since 28 November 2023. ","https://web.archive.org/web/20220927142354/https://twitter.com/TheStudyofWar/status/1570544710531399687","20 December 2023 18h39 UTC",49.763333,37.697778
"Siversk",11068,"Ukraine","74","25 May 2022","See Battle of Siversk","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-september-25","20 December 2023 18h39 UTC",48.8739,38.1048
"Skadovsk",17344,"Russia","187","13 Mar 2022","Captured by  Russia 9 March 2022. ","https://kherson.gp.gov.ua/ua/news.html?_m=publications&_t=rec&id=312477","20 December 2023 18h39 UTC",46.1167,32.9167
"Slatyne",6076,"Ukraine","141","9 Apr 2022","","https://www.ukrinform.net/rubric-ato/3457474-russians-terrorize-villagers-of-kharkiv-region.html","20 December 2023 18h39 UTC",50.2161,36.1525
"Slavutych",24685,"Ukraine","204","3 Apr 2022","Geographically within Chernihiv OblastSee Battle of SlavutychCaptured by  Russia 26 March 2022. Recaptured by  Ukraine 3 April 2022. ","https://www.radiosvoboda.org/a/news-kyivshchyna-zsu-henshtab/31781218.html","20 December 2023 18h39 UTC",51.5206,30.7569
"Sloviansk",106972,"Ukraine","29","4 May 2022","See Murder of Pentecostals in Sloviansk (2014), Siege of SlovianskCaptured by  Donetsk PR in mid-April 2014. Recaptured by  Ukraine 5 July 2014. ","https://web.archive.org/web/20220222235006/https://www.reuters.com/world/europe/hope-fear-uncertainty-donetsk-streets-after-putin-move-2022-02-22/","20 December 2023 18h39 UTC",48.87,37.625
"Smila",66475,"Ukraine","","24 Feb 2022","","","20 December 2023 18h39 UTC",49.2167,31.8667
"Snihurivka",12307,"Ukraine","247","9 Nov 2022","Captured by  Russia 13 March 2022.  Recaptured by  Ukraine 10 November 2022. ","https://web.archive.org/web/20220325065358/https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-march-24","20 December 2023 18h39 UTC",47.0754,32.8062
"Snovsk",12315,"Ukraine","1","4 Apr 2022","","https://en.wikipedia.org/wiki/Hero_City_of_Ukraine","20 December 2023 18h39 UTC",51.8167,31.95
"Sokolohirne",709,"Russia","188","15 Oct 2022","Captured by  Russia 25 February 2022. ","https://www.pravda.com.ua/news/2022/03/13/7330874/","20 December 2023 18h39 UTC",46.499444,34.945556
"Soledar",10692,"Russia","75","16 Jan 2023","See Battle of SoledarCaptured by  Donetsk PR in April 2014. Recaptured by  Ukraine in July 2014. Recaptured by  Russia 16 January 2023. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-may-25","20 December 2023 18h39 UTC",48.6833,38.1
"Solodke",525,"Russia","61","5 Jul 2022","Recaptured by  Ukraine 5 July 2022. Recaptured by  Russia/ DPR 19 August 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-november-14","20 December 2023 18h39 UTC",47.7881,37.4903
"Sosnytsia",6708,"Ukraine","1","4 Apr 2022","","https://en.wikipedia.org/wiki/Hero_City_of_Ukraine","20 December 2023 18h39 UTC",51.5222,32.5017
"Spirne",80,"Ukraine","76","21 Jun 2023","See Battle of SiverskContested by  Russia around August–September 2022. ","https://www.msn.com/en-us/news/world/ukraine-confirms-that-russia-has-taken-control-of-disputed-town-of-soledar/ar-AA16nYjG","20 December 2023 18h39 UTC",48.8075,38.246111
"Stanislav",4909,"Ukraine","178","10 Nov 2022","Captured by  Russia in March 2022. Recaptured by  Ukraine 10 November 2022. ","https://web.archive.org/web/20220227070903/https://www.tbsnews.net/world/nova-kakhovka-has-fallen-russia-ukraine-media-377014","20 December 2023 18h39 UTC",46.570278,32.1475
"Staryi Saltiv",3394,"Ukraine","142","2 May 2022","Captured by  Russia in 2022. Recaptured by  Ukraine 2 May 2022. ","https://www.barrons.com/news/5-killed-in-east-ukraine-shelling-donetsk-governor-01649534107","20 December 2023 18h39 UTC",50.0779,36.7898
"Starobilsk",16267,"Russia","234","13 Mar 2022","See Battle of Starobilsk (2022)Captured by  Russia/ LPR 26 February 2022. ","https://www.rferl.org/a/ukrainians-leave-severodonetsk-fighting-luhansk/31913067.html","20 December 2023 18h39 UTC",49.2667,38.9167
"Staromaiorske",839,"Ukraine","","26 Sep 2023","Captured by  Russia/ DPR in 2022.  Recaptured by  Ukraine between 27–28 July 2023. ","","20 December 2023 18h39 UTC",47.753333,36.795833
"Staromlynivka",2635,"Russia","81","13 Mar 2022","Captured by  Russia/ DPR 13 March 2022. ","https://t.me/rybar/50153","20 December 2023 18h39 UTC",47.6964,36.8325
"Stelmakhivka",505,"Ukraine","","10 Apr 2022","Captured by  Russia/ LPR March 2022. Recaptured by  Ukraine October 2022. ","","20 December 2023 18h39 UTC",49.4794388,37.865613
"Stepnohirsk",4294,"Ukraine","282","15 Oct 2022","Held by  Ukraine on 15 October 2022. ","https://kyivindependent.com/national/zaporizhzhia-fights-as-russians-intensify-offensive-in-region/","20 December 2023 18h39 UTC",47.587222,35.354722
"Stepove",62,"Contested","82","12 Nov 2023","Contested by  Russia since around 10 November 2023. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-march-13","20 December 2023 18h39 UTC",48.194722,37.679444
"Storozheve",96,"Ukraine","","24 Sep 2023","Captured by  Russia/ DPR in 2022.  Recaptured by  Ukraine on 11 June 2023. ","","20 December 2023 18h39 UTC",47.799167,36.7975
"Storozhynets",14138,"Ukraine","","24 Feb 2022","","","20 December 2023 18h39 UTC",48.1548,25.7101
"Studenok",1440,"Ukraine","144","18 Sep 2022","Captured by  Russia March 2022. Multiple reports said Russian forces withdrew 15 Sep 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-may-9","20 December 2023 18h39 UTC",49.0883,37.4855
"Sumy",259660,"Ukraine","181","6 Apr 2022","See Battle of Sumy, Sumykhimprom ammonia leak, October missile strikes","https://web.archive.org/web/20220224212816/https://en.interfax.com.ua/news/general/801461.html","20 December 2023 18h39 UTC",50.9068,34.7992
"Svaliava",17124,"Ukraine","","24 Feb 2022","","","20 December 2023 18h39 UTC",48.5472,22.9861
"Svatove",16420,"Russia","235","9 Mar 2022","Captured by  Russia/ LPR 6 March 2022. ","https://focus.ua/uk/voennye-novosti/509143-chto-proishodit-v-severodonecke-i-luganske","20 December 2023 18h39 UTC",49.4092,38.1619
"Sviatohirsk",4309,"Ukraine","","11 Sep 2022","See Battle of SviatohirskCaptured by  Russia/ DPR between 8","","20 December 2023 18h39 UTC",49.0333,37.5667
"Svitlodarsk",11281,"Russia","87","24 May 2022","Captured by  Russia/ DPR on 24 May 2022. ","https://www.ukrinform.net/rubric-ato/3570073-ukraines-national-guard-confirms-recapture-of-sviatohirsk.html","20 December 2023 18h39 UTC",48.4353,38.2208
"Svitlovodsk",43931,"Ukraine","","24 Feb 2022","","","20 December 2023 18h39 UTC",49.0833,33.25
"Talne",13012,"Ukraine","","24 Feb 2022","","","20 December 2023 18h39 UTC",48.8863,30.7027
"Tavilzhanka",1924,"Russia","148","22 Nov 2022","Captured by  Russia. ","https://web.archive.org/web/20231130033048/https://www.criticalthreats.org/analysis/russian-offensive-campaign-assessment-november-28-2023","20 December 2023 18h39 UTC",49.848056,37.773056
"Terny",764,"Ukraine","89","3 Oct 2022","Captured by  Russia 23 April 2022. Recaptured by  Ukraine first week of October 2022. ","https://freeradio.com.ua/rosiiski-zaharbnyky-zainialy-svitlodarsk-shcho-u-bakhmutskomu-raioni-ochilnyk-vtsa/","20 December 2023 18h39 UTC",49.0958,37.9642
"Ternivka",29226,"Ukraine","","24 Feb 2022","","","20 December 2023 18h39 UTC",48.5231,36.0826
"Ternopil",225238,"Ukraine","","24 Feb 2022","See October missile strikes","","20 December 2023 18h39 UTC",49.5667,25.6
"Tiahynka",2031,"Ukraine","164","27 Apr 2022","Captured by  Russia in 2022.  Recaptured by  Ukraine 10 November. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-june-9","20 December 2023 18h39 UTC",46.7742,33.0539
"Tokmak",30132,"Russia","277","22 Apr 2022","Captured by  Russia 7 March 2022. ","https://t.me/rybar/49011","20 December 2023 18h39 UTC",47.2514,35.7058
"Topoli (rural-type settlement)",261,"Ukraine","150","30 Nov 2023","Captured by  Russia in February 2022. Recaptured by  Ukraine on about 11 September 2022. ","https://geoconfirmed.azurewebsites.net/","20 December 2023 18h39 UTC",50.015278,37.916667
"Topoli (village)",860,"Russia","","8 Mar 2022","Captured by  Russia on 25 February 2022. ","","20 December 2023 18h39 UTC",49.964444,37.908611
"Torske",1652,"Ukraine","90","28 Sep 2023","Captured by  Russia/ DPR around 19–20+ April 2022. ","https://gfsis.org.ge/russian-monitor/view/3344","20 December 2023 18h39 UTC",49.015,37.9644
"Toshkivka",4088,"Russia","236","21 Jun 2022","See Battle of ToshkivkaCapture claimed by  Russia/ LPR 21 June 2022. ","https://euromaidanpress.com/2022/03/09/unarmed-ukrainian-locals-of-occupied-towns-protest-against-russian-invaders/","20 December 2023 18h39 UTC",48.7797,38.5589
"Trostianets",19797,"Ukraine","181","6 Apr 2022","See Battle of TrostianetsCaptured by  Russia 1 March 2022. Recaptured by  Ukraine 26 March 2022. ","https://web.archive.org/web/20220224212816/https://en.interfax.com.ua/news/general/801461.html","20 December 2023 18h39 UTC",50.4666,34.95
"Truskavets",28474,"Ukraine","","24 Feb 2022","","","20 December 2023 18h39 UTC",49.2806,23.505
"Tsentralne",1247,"Ukraine","","11 Nov 2022","Captured by  Russia 18 June 2022. Recaptured by  Ukraine November 2022. ","","20 December 2023 18h39 UTC",46.9055,32.4732
"Tsyrkuny",6310,"Ukraine","152","7 May 2022","","https://web.archive.org/web/20230908020034/https://kyivindependent.com/ukraine-war-latest-russia-moving-troops-to-southern-front-line-to-strengthen-defense-kyiv-says/","20 December 2023 18h39 UTC",50.0805,36.377
"Tulchyn",14668,"Ukraine","","24 Feb 2022","","","20 December 2023 18h39 UTC",48.6744,28.8497
"Udy",1677,"Ukraine","121","11 Sep 2022","Russia advanced in the settlement on August 28. ","https://news.yahoo.com/ukrainian-armed-forces-repel-russian-041120737.html","20 December 2023 18h39 UTC",50.391667,36.066111
"Ukrainka",1170,"Ukraine","241","18 Mar 2022","","https://web.archive.org/web/20220224074723/https://www.washingtonpost.com/world/2022/02/18/ukraine-russia-lviv-war/","20 December 2023 18h39 UTC",46.8256,32.1411
"Uman",100135,"Ukraine","","24 Feb 2022","","","20 December 2023 18h39 UTC",48.75,30.2167
"Urozhaine",1000,"Ukraine","93","26 Sep 2023","Captured by  Russia/ DPR in 2022.  Recaptured by  Ukraine between 15–16 August 2023. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-20","20 December 2023 18h39 UTC",47.748611,36.819167
"Uzhhorod",115542,"Ukraine","","24 Feb 2022","","","20 December 2023 18h39 UTC",48.6239,22.295
"Valky",8721,"Ukraine","","24 Feb 2022","","","20 December 2023 18h39 UTC",49.8386,35.6217
"Varash",42126,"Ukraine","","24 Feb 2022","","","20 December 2023 18h39 UTC",51.344444,25.850833
"Vasylivka",382,"Russia","","4 Sep 2022","Captured by  Russia 21 April 2022. ","","20 December 2023 18h39 UTC",46.528889,31.790278
"Vasylivka",12771,"Russia","283","23 May 2022","Captured by  Russia by 7 March 2022. ","https://www.nytimes.com/live/2022/10/15/world/russia-ukraine-war-news","20 December 2023 18h39 UTC",47.4344,35.2808
"Vasylkiv",37310,"Ukraine","205","26 Feb 2022","See Battle of Vasylkiv","https://www.rbc.ua/rus/news/vsu-nachinayut-zachistku-slavuticha-zhiteley-1648970750.html","20 December 2023 18h39 UTC",50.1775,30.3217
"Vasiukivka",601,"Ukraine","","15 Dec 2023","","","20 December 2023 18h39 UTC",48.742778,37.988889
"Vatutine",16096,"Ukraine","","24 Feb 2022","","","20 December 2023 18h39 UTC",49.0167,31.0667
"Velyka Dymerka",9461,"Ukraine","206","1 Apr 2022","Captured by  Russia in 2022. Recaptured by  Ukraine 1 April 2022. ","https://web.archive.org/web/20220227032621/https://kyivindependent.com/uncategorized/ukraine-repels-russian-forces-in-vasylkiv-near-kyiv/","20 December 2023 18h39 UTC",50.5928,30.9103
"Velyka Oleksandrivka",6487,"Ukraine","113","4 Oct 2022","Captured by  Russia 27 February 2022. Recaptured by  Ukraine 4 October 2022. ","https://news.sky.com/story/ukraine-war-the-town-staring-down-the-barrel-of-putins-war-machine-as-the-fight-for-donbas-intensifies-12601940","20 December 2023 18h39 UTC",47.3212,33.3033
"Velykyi Burluk",3656,"Ukraine","125","11 Sep 2022","Captured by  Russia in March 2022. Recaptured by  Ukraine 10 September 2022. ","https://web.archive.org/web/20220303021005/https://www.wsj.com/articles/russia-resumes-kharkiv-bombardment-in-bid-to-break-ukrainian-resistance-11646208607","20 December 2023 18h39 UTC",50.06,37.3823
"Verbivka",3515,"Ukraine","154","7 Sep 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-august-29","20 December 2023 18h39 UTC",49.488333,36.838889
"Verbove",1246,"Russia","","1 Aug 2023","Captured by  Russia in 2022. ","","20 December 2023 18h39 UTC",47.426667,35.996944
"Verkhivtseve",10081,"Ukraine","12","5 Jul 2022","","https://web.archive.org/web/20220318173107/https://suspilne.media/216201-aka-gumanitarna-situacia-na-novgorod-siversini/","20 December 2023 18h39 UTC",48.4812,34.2488
"Verkhnodniprovsk",16976,"Ukraine","","24 Feb 2022","","","20 December 2023 18h39 UTC",48.6561,34.3283
"Vilnohirsk",22458,"Ukraine","","24 Feb 2022","","","20 December 2023 18h39 UTC",48.4824,34.0189
"Vilshana",1500,"Russia","","1 Mar 2022","Captured by  Russia on 1 March 2022. ","","20 December 2023 18h39 UTC",49.784167,37.801111
"Vinnytsia",370601,"Ukraine","","24 Feb 2022","See Vinnytsia missile strikes","","20 December 2023 18h39 UTC",49.2372,28.4672
"Vynohradiv",25442,"Ukraine","","24 Feb 2022","","","20 December 2023 18h39 UTC",48.1397,23.0331
"Vynohradivka",1388,"Ukraine","250","25 Mar 2022","","https://web.archive.org/web/20220620080842/https://www.youtube.com/watch?v=v3HKid-xeEQ","20 December 2023 18h39 UTC",48.5537,33.7283
"Vyshhorod",22933,"Ukraine","208","7 Mar 2022","","https://web.archive.org/web/20220401134037/https://apostrophe.ua/news/kyiv/2022-04-01/ukrainskie-voennyie-zanyali-vorzel-pod-kievom/264599","20 December 2023 18h39 UTC",50.5833,30.5
"Vysokopillia",3899,"Ukraine","190","4 Sep 2022","Captured by  Russia by March 2022. ","https://m.dailykos.com/stories/2022/11/9/2134873/-Ukraine-update-Towns-across-Kherson-region-reported-liberated-as-Russia-announces-withdrawal?utm_campaign=recent","20 December 2023 18h39 UTC",47.4888,33.5317
"Volnovakha",21441,"Russia","96","11 Mar 2022","See Volnovakha bus attack (2015), Battle of VolnovakhaCaptured by  Donetsk PR 11 March 2022. ","https://t.me/rybar/50749","20 December 2023 18h39 UTC",47.5951,37.4831
"Volodymyr",38070,"Ukraine","","24 Feb 2022","","","20 December 2023 18h39 UTC",50.8482,24.3257
"Volodymyrivka",6325,"Russia","97","20 Aug 2022","","https://web.archive.org/web/20220311071123/https://www.bbc.com/news/live/world-europe-60685883","20 December 2023 18h39 UTC",47.7272,37.4061
"Vorzel",6766,"Ukraine","207","1 Apr 2022","","https://web.archive.org/web/20220614234813/https://twitter.com/JulianRoepcke/status/1509888167746453511","20 December 2023 18h39 UTC",50.55,30.15
"Vovchansk",17747,"Ukraine","","11 Sep 2022","Captured by  Russia in 2022. Recaptured by  Ukraine 11 September 2022. ","","20 December 2023 18h39 UTC",50.2881,36.9461
"Voznesensk",34050,"Ukraine","249","14 Mar 2022","See Battle of Voznesensk","https://web.archive.org/web/20221110235159/https://www.voanews.com/a/ukraine-says-it-recaptured-key-town-in-strategic-mykolaiv-region/6828366.html","20 December 2023 18h39 UTC",47.5725,31.3119
"Vuhledar",14144,"Ukraine","98","12 Mar 2023","See Battle of Vuhledar","https://storymaps.arcgis.com/stories/36a7f6a6f5a9448496de641cf64bd375","20 December 2023 18h39 UTC",47.7798,37.249
"Yakovenkove",1123,"Ukraine","117","8 Sep 2022","Recaptured by  Ukraine 7 September 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-may-10","20 December 2023 18h39 UTC",49.529444,36.914722
"Yalta",76746,"Russia","11","24 Feb 2022","Captured by  Russia 27 February 2014. ","https://www.noticiasaominuto.com/mundo/1968486/soldado-visita-os-pais-em-nova-basan-depois-da-cidade-ser-reconquistada","20 December 2023 18h39 UTC",44.4994,34.1553
"Yampil",1944,"Ukraine","99","30 Sep 2022","Captured by  Russia/ DPR in May 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-march-12-2023","20 December 2023 18h39 UTC",48.9322,37.9425
"Yavoriv",12888,"Ukraine","","24 Feb 2022","See Yavoriv military base attack","","20 December 2023 18h39 UTC",49.9469,23.3931
"Yenakiieve",77053,"Russia","104","24 Jun 2015","Captured by  Donetsk PR 13 April 2014. ","https://www.rbc.ru/politics/30/09/2022/6336b28d9a7947d70db0a779","20 December 2023 18h39 UTC",48.2311,38.2053
"Yevpatoria",105719,"Russia","11","24 Feb 2022","Captured by  Russia 27 February 2014. ","https://www.noticiasaominuto.com/mundo/1968486/soldado-visita-os-pais-em-nova-basan-depois-da-cidade-ser-reconquistada","20 December 2023 18h39 UTC",45.1905,33.3669
"Zaitseve",1160,"Russia","105","16 Nov 2022","Capture by Russia claimed 6 October 2022. ","https://web.archive.org/web/20170904201347/https://www.kyivpost.com/article/content/war-against-ukraine/no-longer-at-the-war-front-depressed-yenakiyeve-waits-for-recovery-under-russian-occupation-391901.html","20 December 2023 18h39 UTC",48.526667,38.066944
"Zaporizhzhia",722713,"Ukraine","","24 Feb 2022","See Civilian convoy attack, Residential building airstrike, October missile strikes","","20 December 2023 18h39 UTC",47.8378,35.1383
"Zaporizke",103,"Ukraine","","19 Mar 2022","Captured by  Russia 8 March 2022Recaptured by  Ukraine 14 March 2022","","20 December 2023 18h39 UTC",48.2069903,35.4918081
"Zarichne",2571,"Ukraine","89","28 Sep 2023","Captured by  Russia/ DPR between 24–27 April 2022. ","https://freeradio.com.ua/rosiiski-zaharbnyky-zainialy-svitlodarsk-shcho-u-bakhmutskomu-raioni-ochilnyk-vtsa/","20 December 2023 18h39 UTC",49.0194,37.9208
"Zelene Pole",578,"Ukraine","109","1 May 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-27","20 December 2023 18h39 UTC",47.83,36.6208
"Zelenodolsk",12874,"Ukraine","13","27 Apr 2022","","https://web.archive.org/web/20220223213939/https://www.politico.eu/article/crimea-peninsula-relation-russia-ukraine/","20 December 2023 18h39 UTC",47.5631,33.6524
"Zhashkiv",13355,"Ukraine","","24 Feb 2022","","","20 December 2023 18h39 UTC",49.25,30.1
"Zhytomyr",263507,"Ukraine","","24 Feb 2022","See 2022 Zhytomyr attacks, Infrastructure attacks","","20 December 2023 18h39 UTC",50.2544,28.6578
"Zhmerynka",34097,"Ukraine","","24 Feb 2022","","","20 December 2023 18h39 UTC",49.0425,28.0992
"Zhovti Vody",42901,"Ukraine","","24 Feb 2022","","","20 December 2023 18h39 UTC",48.35,33.5167
"Zmiiv",14071,"Ukraine","","24 Feb 2022","","","20 December 2023 18h39 UTC",49.6878,36.3558
"Zolochiv",7926,"Ukraine","157","10 Apr 2022","","https://euromaidanpress.com/2022/09/10/occupation-authorities-claim-russian-troops-leave-vovchansk-kharkiv-oblast/","20 December 2023 18h39 UTC",50.2691,35.976
"Zolota Balka",1681,"Ukraine","176","3 Aug 2022","Recaptured by  Ukraine 2 October 2022. ","https://web.archive.org/web/20221110132117/https://twitter.com/TarasBerezovets/status/1590687013346299904","20 December 2023 18h39 UTC",47.379722,33.958889
"Zolotarivka",631,"Russia","237","21 Oct 2022","Captured by  Russia/ LPR 4 July 2022. Claimed recaptured by  Ukraine 21 October 2022, but not verified","https://english.alarabiya.net/News/world/2022/06/21/Russia-captures-Donbas-frontline-village-Toshkivka-Ukraine","20 December 2023 18h39 UTC",48.876667,38.269167
"Zolote",13203,"Russia","238","24 Jun 2022","Captured by  Russia/ LPR 24 June 2022. ","https://www.kmu.gov.ua/en/news/the-operational-update-regarding-the-russian_invasion-on-1800-on-october-21-2022","20 December 2023 18h39 UTC",48.6833,38.5167
"Zolotonosha",27458,"Ukraine","","24 Feb 2022","","","20 December 2023 18h39 UTC",49.6833,32.0333
"Zvenyhorodka",16490,"Ukraine","","24 Feb 2022","","","20 December 2023 18h39 UTC",49.0833,30.9667
"Zviahel",55463,"Ukraine","","24 Feb 2022","","","20 December 2023 18h39 UTC",50.583333,27.633333
