"Name","Population","Held by","source","As of","More information","sourceLink","update","Lat","Lon"
"Pokrovka","229","Russia","","9 Nov 2022","Captured by  Russia 21 April 2022. ","","30 January 2024 21h08 UTC","46.4869","31.6994"
"Pokrovsk","61161","Ukraine","69","25 May 2022","Subject to repeated rocket attacks since late May 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-august-31","30 January 2024 21h08 UTC","48.2833","37.1833"
"Pokrovske","1333","Russia","","27 Jul 2022","","","30 January 2024 21h08 UTC","48.634722","38.130556"
"Pokrovske","181","Russia","","9 Nov 2022","Captured by  Russia 21 April 2022. ","","30 January 2024 21h08 UTC","46.536389","31.611667"
"Polohy","18396","Russia","263","30 Mar 2022","Captured by  Russia 7 March 2022. ","https://www.bbc.com/news/world-europe-60922393","30 January 2024 21h08 UTC","47.4796","36.2611"
"Poltava","283402","Ukraine","","24 Feb 2022","See October missile strikes","","30 January 2024 21h08 UTC","49.5744","34.5686"
"Popasna","19672","Russia","214","8 May 2022","See Battle of PopasnaCaptured by  Luhansk PR mid-April 2014. Recaptured by  Ukraine 19 June 2014. Recaptured by  Luhansk PR 8 July 2014. Recaptured by  Ukraine 22 July 2014. Recaptured by  Russia/ LPR 7 May 2022","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-august-7-2023","30 January 2024 21h08 UTC","48.6282","38.3727"
"Posad-Pokrovske","2349","Ukraine","180","21 Mar 2022","Captured by  Russia 9 March 2022. Recaptured by  Ukraine 21 March 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-6","30 January 2024 21h08 UTC","46.8064","32.2561"
"Pravdyne","1621","Ukraine","181","9 Nov 2022","Captured by  Russia 2022. ","https://edition.cnn.com/videos/world/2022/03/21/russia-mykolaiv-kherson-ukraine-nick-paton-walsh-pkg-vpx.cnn","30 January 2024 21h08 UTC","46.7381","32.2044"
"Pryluky","52553","Ukraine","","1 Jan 2024","","","30 January 2024 21h08 UTC","50.6","32.4"
"Prymorsk","11397","Russia","","1 Mar 2022","Captured by  Russia 28 February 2022. ","","30 January 2024 21h08 UTC","46.7333","36.3596"
"Pryvillia","6679","Russia","","1 Jul 2022","See Battle of LysychanskCaptured by  Russia/ LPR 1 July 2022. ","","30 January 2024 21h08 UTC","48.9999","38.2948"
"Protopopivka","1253","Ukraine","58","4 May 2022","","https://news.sky.com/video/ukraine-war-ukrainians-say-they-have-hit-an-ammunitions-site-used-by-the-russians-12587222","30 January 2024 21h08 UTC","49.2425","36.9133"
"Putyvl","15100","Ukraine","179","6 Apr 2022","Captured by  Russia 27 February 2022. Recaptured by  Ukraine 2 April 2022. ","https://web.archive.org/web/20220224212816/https://en.interfax.com.ua/news/general/801461.html","30 January 2024 21h08 UTC","51.3347","33.8686"
"Radcha","265","Ukraine","","3 Apr 2022","Captured by  Russia 24 February 2022","","30 January 2024 21h08 UTC","51.351389","29.281944"
"Raihorodok","3342","Ukraine","12","9 Sep 2022","","https://web.archive.org/web/20220318173107/https://suspilne.media/216201-aka-gumanitarna-situacia-na-novgorod-siversini/","30 January 2024 21h08 UTC","48.900278","37.723889"
"Rakhiv","15596","Ukraine","","24 Feb 2022","","","30 January 2024 21h08 UTC","48.05","24.2167"
"Ripky","6807","Ukraine","1","4 Apr 2022","Captured by  Russia 25 February 2022. Recaptured by  Ukraine 2 April 2022. ","https://en.wikipedia.org/wiki/Hero_City_of_Ukraine","30 January 2024 21h08 UTC","51.7994","31.0833"
"Rivne","245289","Ukraine","","24 Feb 2022","","","30 January 2024 21h08 UTC","50.6197","26.2514"
"Rivnopil","98","Ukraine","","24 Sep 2023","Captured by  Russia/ DPR before the 2023 Ukrainian counteroffensive.  Recaptured by  Ukraine on 26 June 2023. ","","30 January 2024 21h08 UTC","47.786111","36.699167"
"Robotyne","480","Ukraine","","26 Sep 2023","Captured by  Russia in March 2022.  Recaptured by  Ukraine between 28 August–1 September 2023. ","","30 January 2024 21h08 UTC","47.44308","35.82607"
"Romny","38305","Ukraine","179","6 Apr 2022","See Battle of Romny","https://web.archive.org/web/20220224212816/https://en.interfax.com.ua/news/general/801461.html","30 January 2024 21h08 UTC","50.7428","33.4879"
"Rozhyshche","12584","Ukraine","","24 Feb 2022","","","30 January 2024 21h08 UTC","50.9131","25.27"
"Rozivka","3022","Russia","267","30 Apr 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-september-2-2023","30 January 2024 21h08 UTC","47.3844","37.0658"
"Rubizhne","56066","Russia","216","12 May 2022","See Battle of RubizhneCaptured by  LPR in 2014. Recaptured by  Ukraine in July 2014. Recaptured by  Russia/ LPR 12 May 2022","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-may-8","30 January 2024 21h08 UTC","49.0167","38.3667"
"Ruska Lozova","5016","Ukraine","139","6 May 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-september-27","30 January 2024 21h08 UTC","50.1406","36.2794"
"Ruski Tyshky","1908","Ukraine","110","10 May 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-september-9","30 January 2024 21h08 UTC","50.1356","36.4031"
"Sakko i Vantsetti","3","Russia","","6 Feb 2023","Captured by  Russia 31 January 2023","","30 January 2024 21h08 UTC","48.746111","38.031667"
"Sambir","34444","Ukraine","","24 Feb 2022","","","30 January 2024 21h08 UTC","49.5167","23.2"
"Sarny","28865","Ukraine","","24 Feb 2022","","","30 January 2024 21h08 UTC","51.337222","26.605833"
"Savyntsi","5266","Ukraine","141","8 Sep 2022","Captured by  Russia in 2022. Recaptured by  Ukraine 8 September 2022. ","https://web.archive.org/web/20220506184500/https://www.nytimes.com/2022/05/06/world/europe/ukraine-russia-artillery-kharkiv.html","30 January 2024 21h08 UTC","49.4105","37.0617"
"Selydove","21916","Ukraine","36","10 Mar 2022","","https://www.understandingwar.org/sites/default/files/Bakhmut%20Battle%20Map%20Draft%20September%2022%2C2023.png","30 January 2024 21h08 UTC","48.15","37.3"
"Semenivka","7952","Ukraine","1","4 Apr 2022","Captured by  Russia 24 February 2022. Recaptured by  Ukraine 4 April 2022. ","https://en.wikipedia.org/wiki/Hero_City_of_Ukraine","30 January 2024 21h08 UTC","52.1772","32.5797"
"Serebrianka","869","Ukraine","12","4 Sep 2022","","https://web.archive.org/web/20220318173107/https://suspilne.media/216201-aka-gumanitarna-situacia-na-novgorod-siversini/","30 January 2024 21h08 UTC","48.9175","38.134167"
"Serhiivka","5316","Ukraine","","24 Feb 2022","See Serhiivka missile strike","","30 January 2024 21h08 UTC","",""
"Serhiivka","20","Russia","217","12 Nov 2023","Captured by  Russia/ LPR early in the war. Recaptured by  Ukraine on 26 October 2022. Recaptured by  Russia on 25 July 2023. ","https://edition.cnn.com/europe/live-news/russia-ukraine-war-news-05-13-22/h_67faa3f08da188441de767341e390737","30 January 2024 21h08 UTC","49.361389","37.958333"
"Sevastopol","509992","Russia","11","24 Feb 2022","Captured by  Russia on 27 February 2014. ","https://www.noticiasaominuto.com/mundo/1968486/soldado-visita-os-pais-em-nova-basan-depois-da-cidade-ser-reconquistada","30 January 2024 21h08 UTC","44.6","33.5333"
"Shandryholove","1035","Ukraine","72","27 Sep 2022","","https://news.yahoo.com/russians-advance-near-lyman-suffer-213132614.html","30 January 2024 21h08 UTC","49.0906","37.7197"
"Shchastia","11552","Russia","219","12 Mar 2022","Captured by  LPR in 2014. Recaptured by  Ukraine 14 June 2014. Recaptured by  Russia/ Lugansk PR 26 February 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-july-25-2023","30 January 2024 21h08 UTC","48.7381","39.2311"
"Shchurove","264","Ukraine","73","19 Sep 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-september-26","30 January 2024 21h08 UTC","48.961667","37.716389"
"Shepetivka","40802","Ukraine","","24 Feb 2022","","","30 January 2024 21h08 UTC","50.1833","27.0667"
"Shevchenko","1682","Ukraine","74","26 Sep 2022","","https://apnews.com/article/russia-ukraine-kyiv-kharkiv-149fc23db47c194a98d24aab95ae4bd6","30 January 2024 21h08 UTC","48.22","37.145278"
"Shevchenkove","2913","Ukraine","198","1 Apr 2022","","https://web.archive.org/web/20220303230707/https://www.cnbc.com/2022/03/01/russia-still-has-sights-set-on-kyiv-despite-tough-ukraine-resistance.html","30 January 2024 21h08 UTC","47.5437","32.5371"
"Shevchenkove","6724","Ukraine","","8 Sep 2022","Captured by  Russia in 2022. ","","30 January 2024 21h08 UTC","49.695","37.1761"
"Shevchenkove","3150","Ukraine","230","18 Mar 2022","","https://web.archive.org/web/20220224074723/https://www.washingtonpost.com/world/2022/02/18/ukraine-russia-lviv-war/","30 January 2024 21h08 UTC","50.6458","31.0451"
"Shostka","73197","Ukraine","179","6 Apr 2022","","https://web.archive.org/web/20220224212816/https://en.interfax.com.ua/news/general/801461.html","30 January 2024 21h08 UTC","51.8657","33.4766"
"Shpola","16573","Ukraine","","24 Feb 2022","","","30 January 2024 21h08 UTC","48.9969","31.4022"
"Sievierodonetsk","101135","Russia","220","25 Jun 2022","See Battles of Sievierodonetsk (2014), Battle of Sievierodonetsk (2022)Captured by  Luhansk PR late May 2014. Recaptured by  Ukraine 22 July 2014. Recaptured by  Russia/ LPR 25 June 2022. ","https://www.newyorker.com/magazine/2022/03/21/what-the-russian-invasion-has-done-to-ukraine","30 January 2024 21h08 UTC","48.95","38.4833"
"Simferopol","332317","Russia","11","24 Feb 2022","Captured by  Russia on 27 February 2014. ","https://www.noticiasaominuto.com/mundo/1968486/soldado-visita-os-pais-em-nova-basan-depois-da-cidade-ser-reconquistada","30 January 2024 21h08 UTC","44.9484","34.1"
"Synelnykove","30021","Ukraine","","24 Feb 2022","","","30 January 2024 21h08 UTC","48.3178","35.5119"
"Synkivka","389","Contested","","29 Nov 2023","Captured by  Russia in 2022. Recaptured by  Ukraine in the Kharkiv counteroffensive. Contested by  Russia since 28 November 2023. ","","30 January 2024 21h08 UTC","49.763333","37.697778"
"Siversk","11068","Ukraine","75","25 May 2022","See Battle of Siversk","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-september-25","30 January 2024 21h08 UTC","48.8739","38.1048"
"Skadovsk","17344","Russia","183","13 Mar 2022","Captured by  Russia 9 March 2022. ","https://kherson.gp.gov.ua/ua/news.html?_m=publications&_t=rec&id=312477","30 January 2024 21h08 UTC","46.1167","32.9167"
"Slatyne","6076","Ukraine","143","9 Apr 2022","","https://www.ukrinform.net/rubric-ato/3457474-russians-terrorize-villagers-of-kharkiv-region.html","30 January 2024 21h08 UTC","50.2161","36.1525"
"Slavutych","24685","Ukraine","199","3 Apr 2022","Geographically within Chernihiv OblastSee Battle of SlavutychCaptured by  Russia 26 March 2022. Recaptured by  Ukraine 3 April 2022. ","https://www.radiosvoboda.org/a/news-kyivshchyna-zsu-henshtab/31781218.html","30 January 2024 21h08 UTC","51.5206","30.7569"
"Sloviansk","106972","Ukraine","29","4 May 2022","See Murder of Pentecostals in Sloviansk (2014), Siege of SlovianskCaptured by  Donetsk PR in mid-April 2014. Recaptured by  Ukraine 5 July 2014. ","https://web.archive.org/web/20220222235006/https://www.reuters.com/world/europe/hope-fear-uncertainty-donetsk-streets-after-putin-move-2022-02-22/","30 January 2024 21h08 UTC","48.87","37.625"
"Smila","66475","Ukraine","","24 Feb 2022","","","30 January 2024 21h08 UTC","49.2167","31.8667"
"Snihurivka","12307","Ukraine","236","9 Nov 2022","Captured by  Russia 13 March 2022.  Recaptured by  Ukraine 10 November 2022. ","https://web.archive.org/web/20220325065358/https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-march-24","30 January 2024 21h08 UTC","47.0754","32.8062"
"Snovsk","10825","Ukraine","1","4 Apr 2022","","https://en.wikipedia.org/wiki/Hero_City_of_Ukraine","30 January 2024 21h08 UTC","51.8167","31.95"
"Sokyriany","8652","Ukraine","","2 Jan 2024","","","30 January 2024 21h08 UTC","48.45","27.366667"
"Sokolohirne","709","Russia","","15 Oct 2022","Captured by  Russia 25 February 2022. ","","30 January 2024 21h08 UTC","46.499444","34.945556"
"Soledar","10692","Russia","76","16 Jan 2023","See Battle of SoledarCaptured by  Donetsk PR in April 2014. Recaptured by  Ukraine in July 2014. Recaptured by  Russia 16 January 2023. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-may-25","30 January 2024 21h08 UTC","48.6833","38.1"
"Solodke","525","Russia","63","5 Jul 2022","Recaptured by  Ukraine 5 July 2022. Recaptured by  Russia/ DPR 19 August 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-november-14","30 January 2024 21h08 UTC","47.7881","37.4903"
"Sosnytsia","6708","Ukraine","1","4 Apr 2022","","https://en.wikipedia.org/wiki/Hero_City_of_Ukraine","30 January 2024 21h08 UTC","51.5222","32.5017"
"Spirne","80","Contested","77","27 Dec 2023","See Battle of SiverskContested by  Russia around August–September 2022. ","https://www.msn.com/en-us/news/world/ukraine-confirms-that-russia-has-taken-control-of-disputed-town-of-soledar/ar-AA16nYjG","30 January 2024 21h08 UTC","48.8075","38.246111"
"Stanislav","4909","Ukraine","176","10 Nov 2022","Captured by  Russia in March 2022. Recaptured by  Ukraine 10 November 2022. ","https://web.archive.org/web/20220227070903/https://www.tbsnews.net/world/nova-kakhovka-has-fallen-russia-ukraine-media-377014","30 January 2024 21h08 UTC","46.570278","32.1475"
"Staryi Saltiv","3394","Ukraine","144","2 May 2022","Captured by  Russia in 2022. Recaptured by  Ukraine 2 May 2022. ","https://www.barrons.com/news/5-killed-in-east-ukraine-shelling-donetsk-governor-01649534107","30 January 2024 21h08 UTC","50.0779","36.7898"
"Starobilsk","16267","Russia","223","13 Mar 2022","See Battle of Starobilsk (2022)Captured by  Russia/ LPR 26 February 2022. ","https://www.rferl.org/a/ukrainians-leave-severodonetsk-fighting-luhansk/31913067.html","30 January 2024 21h08 UTC","49.2667","38.9167"
"Staromaiorske","839","Ukraine","","26 Sep 2023","Captured by  Russia/ DPR in 2022.  Recaptured by  Ukraine between 27–28 July 2023. ","","30 January 2024 21h08 UTC","47.753333","36.795833"
"Staromlynivka","2635","Russia","82","13 Mar 2022","Captured by  Russia/ DPR 13 March 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-july-7-2023","30 January 2024 21h08 UTC","47.6964","36.8325"
"Stelmakhivka","505","Ukraine","","10 Apr 2022","Captured by  Russia/ LPR March 2022. Recaptured by  Ukraine October 2022. ","","30 January 2024 21h08 UTC","49.4794388","37.865613"
"Stepnohirsk","4294","Ukraine","268","15 Oct 2022","Held by  Ukraine on 15 October 2022. ","https://kyivindependent.com/national/zaporizhzhia-fights-as-russians-intensify-offensive-in-region/","30 January 2024 21h08 UTC","47.587222","35.354722"
"Stepove","62","Contested","83","12 Nov 2023","Contested by  Russia since around 10 November 2023. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-march-13","30 January 2024 21h08 UTC","48.194722","37.679444"
"Storozheve","96","Ukraine","","24 Sep 2023","Captured by  Russia/ DPR in 2022.  Recaptured by  Ukraine on 11 June 2023. ","","30 January 2024 21h08 UTC","47.799167","36.7975"
"Storozhynets","14138","Ukraine","","24 Feb 2022","","","30 January 2024 21h08 UTC","48.1548","25.7101"
"Studenok","1440","Ukraine","146","18 Sep 2022","Captured by  Russia March 2022. Multiple reports said Russian forces withdrew 15 Sep 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-may-9","30 January 2024 21h08 UTC","49.0883","37.4855"
"Sumy","259660","Ukraine","179","6 Apr 2022","See Battle of Sumy, Sumykhimprom ammonia leak, October missile strikes","https://web.archive.org/web/20220224212816/https://en.interfax.com.ua/news/general/801461.html","30 January 2024 21h08 UTC","50.9068","34.7992"
"Svaliava","17124","Ukraine","","24 Feb 2022","","","30 January 2024 21h08 UTC","48.5472","22.9861"
"Svatove","16420","Russia","224","9 Mar 2022","Captured by  Russia/ LPR 6 March 2022. ","https://focus.ua/uk/voennye-novosti/509143-chto-proishodit-v-severodonecke-i-luganske","30 January 2024 21h08 UTC","49.4092","38.1619"
"Sviatohirsk","4309","Ukraine","","11 Sep 2022","See Battle of SviatohirskCaptured by  Russia/ DPR between 8","","30 January 2024 21h08 UTC","49.0333","37.5667"
"Svitlodarsk","11281","Russia","87","24 May 2022","Captured by  Russia/ DPR on 24 May 2022. ","https://www.ukrinform.net/rubric-ato/3570073-ukraines-national-guard-confirms-recapture-of-sviatohirsk.html","30 January 2024 21h08 UTC","48.4353","38.2208"
"Svitlovodsk","43931","Ukraine","","24 Feb 2022","","","30 January 2024 21h08 UTC","49.0833","33.25"
"Talne","13012","Ukraine","","24 Feb 2022","","","30 January 2024 21h08 UTC","48.8863","30.7027"
"Tavilzhanka","1924","Russia","149","22 Nov 2022","Captured by  Russia. ","https://web.archive.org/web/20231130033048/https://www.criticalthreats.org/analysis/russian-offensive-campaign-assessment-november-28-2023","30 January 2024 21h08 UTC","49.848056","37.773056"
"Terny","764","Ukraine","89","3 Oct 2022","Captured by  Russia 23 April 2022. Recaptured by  Ukraine first week of October 2022. ","https://freeradio.com.ua/rosiiski-zaharbnyky-zainialy-svitlodarsk-shcho-u-bakhmutskomu-raioni-ochilnyk-vtsa/","30 January 2024 21h08 UTC","49.0958","37.9642"
"Ternivka","29226","Ukraine","","24 Feb 2022","","","30 January 2024 21h08 UTC","48.5231","36.0826"
"Ternopil","225238","Ukraine","","24 Feb 2022","See October missile strikes","","30 January 2024 21h08 UTC","49.5667","25.6"
"Tiahynka","2031","Ukraine","165","27 Apr 2022","Captured by  Russia in 2022.  Recaptured by  Ukraine 10 November. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-june-9","30 January 2024 21h08 UTC","46.7742","33.0539"
"Tokmak","30132","Russia","263","22 Apr 2022","Captured by  Russia 7 March 2022. ","https://www.bbc.com/news/world-europe-60922393","30 January 2024 21h08 UTC","47.2514","35.7058"
"Topoli (rural-type settlement)","261","Ukraine","151","30 Nov 2023","Captured by  Russia in February 2022. Recaptured by  Ukraine on about 11 September 2022. ","https://geoconfirmed.azurewebsites.net/","30 January 2024 21h08 UTC","50.015278","37.916667"
"Topoli (village)","860","Russia","","8 Mar 2022","Captured by  Russia on 25 February 2022. ","","30 January 2024 21h08 UTC","49.964444","37.908611"
"Torske","1652","Ukraine","","28 Sep 2023","Captured by  Russia/ DPR around 19–20+ April 2022. ","","30 January 2024 21h08 UTC","49.015","37.9644"
"Toshkivka","4088","Russia","225","21 Jun 2022","See Battle of ToshkivkaCapture claimed by  Russia/ LPR 21 June 2022. ","https://euromaidanpress.com/2022/03/09/unarmed-ukrainian-locals-of-occupied-towns-protest-against-russian-invaders/","30 January 2024 21h08 UTC","48.7797","38.5589"
"Trostianets","19797","Ukraine","179","6 Apr 2022","See Battle of TrostianetsCaptured by  Russia 1 March 2022. Recaptured by  Ukraine 26 March 2022. ","https://web.archive.org/web/20220224212816/https://en.interfax.com.ua/news/general/801461.html","30 January 2024 21h08 UTC","50.4666","34.95"
"Truskavets","28474","Ukraine","","24 Feb 2022","","","30 January 2024 21h08 UTC","49.2806","23.505"
"Tsentralne","1247","Ukraine","","11 Nov 2022","Captured by  Russia 18 June 2022. Recaptured by  Ukraine November 2022. ","","30 January 2024 21h08 UTC","46.9055","32.4732"
"Tsyrkuny","6310","Ukraine","153","7 May 2022","","https://web.archive.org/web/20230908020034/https://kyivindependent.com/ukraine-war-latest-russia-moving-troops-to-southern-front-line-to-strengthen-defense-kyiv-says/","30 January 2024 21h08 UTC","50.0805","36.377"
"Tulchyn","14668","Ukraine","","24 Feb 2022","","","30 January 2024 21h08 UTC","48.6744","28.8497"
"Udy","1677","Ukraine","115","11 Sep 2022","Russia advanced in the settlement on August 28. ","https://news.yahoo.com/ukrainian-armed-forces-repel-russian-041120737.html","30 January 2024 21h08 UTC","50.391667","36.066111"
"Ukrainka","1170","Ukraine","230","18 Mar 2022","","https://web.archive.org/web/20220224074723/https://www.washingtonpost.com/world/2022/02/18/ukraine-russia-lviv-war/","30 January 2024 21h08 UTC","46.8256","32.1411"
"Uman","82154","Ukraine","","24 Feb 2022","","","30 January 2024 21h08 UTC","48.75","30.2167"
"Urozhaine","1000","Ukraine","91","26 Sep 2023","Captured by  Russia/ DPR in 2022.  Recaptured by  Ukraine between 15–16 August 2023. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-20","30 January 2024 21h08 UTC","47.748611","36.819167"
"Uzhhorod","115542","Ukraine","","24 Feb 2022","","","30 January 2024 21h08 UTC","48.6239","22.295"
"Valky","8721","Ukraine","","24 Feb 2022","","","30 January 2024 21h08 UTC","49.8386","35.6217"
"Varash","42126","Ukraine","","24 Feb 2022","","","30 January 2024 21h08 UTC","51.344444","25.850833"
"Vashkivtsi","5312","Ukraine","","2 Jan 2024","","","30 January 2024 21h08 UTC","48.375278","25.497778"
"Vasylivka","382","Russia","","4 Sep 2022","Captured by  Russia 21 April 2022. ","","30 January 2024 21h08 UTC","46.528889","31.790278"
"Vasylivka","12771","Russia","269","23 May 2022","Captured by  Russia by 7 March 2022. ","https://www.nytimes.com/live/2022/10/15/world/russia-ukraine-war-news","30 January 2024 21h08 UTC","47.4344","35.2808"
"Vasylkiv","37310","Ukraine","200","26 Feb 2022","See Battle of Vasylkiv","https://www.rbc.ua/rus/news/vsu-nachinayut-zachistku-slavuticha-zhiteley-1648970750.html","30 January 2024 21h08 UTC","50.1775","30.3217"
"Vasiukivka","601","Ukraine","","15 Dec 2023","","","30 January 2024 21h08 UTC","48.742778","37.988889"
"Vatutine","16096","Ukraine","","24 Feb 2022","","","30 January 2024 21h08 UTC","49.0167","31.0667"
"Velyka Dymerka","9461","Ukraine","","1 Apr 2022","Captured by  Russia in 2022. Recaptured by  Ukraine 1 April 2022. ","","30 January 2024 21h08 UTC","50.5928","30.9103"
"Velyka Oleksandrivka","6487","Ukraine","107","4 Oct 2022","Captured by  Russia 27 February 2022. Recaptured by  Ukraine 4 October 2022. ","https://news.sky.com/story/ukraine-war-the-town-staring-down-the-barrel-of-putins-war-machine-as-the-fight-for-donbas-intensifies-12601940","30 January 2024 21h08 UTC","47.3212","33.3033"
"Velykyi Burluk","3656","Ukraine","124","11 Sep 2022","Captured by  Russia in March 2022. Recaptured by  Ukraine 10 September 2022. ","https://web.archive.org/web/20220303021005/https://www.wsj.com/articles/russia-resumes-kharkiv-bombardment-in-bid-to-break-ukrainian-resistance-11646208607","30 January 2024 21h08 UTC","50.06","37.3823"
"Verbivka","3515","Ukraine","155","7 Sep 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-august-29","30 January 2024 21h08 UTC","49.488333","36.838889"
"Verbove","1246","Russia","","1 Aug 2023","Captured by  Russia in 2022. ","","30 January 2024 21h08 UTC","47.426667","35.996944"
"Verkhivtseve","10081","Ukraine","12","5 Jul 2022","","https://web.archive.org/web/20220318173107/https://suspilne.media/216201-aka-gumanitarna-situacia-na-novgorod-siversini/","30 January 2024 21h08 UTC","48.4812","34.2488"
"Verkhnodniprovsk","16976","Ukraine","","24 Feb 2022","","","30 January 2024 21h08 UTC","48.6561","34.3283"
"Vesele","102","Russia","24","18 Jan 2024","Claimed by  Russia on 18 January 2024. ","https://web.archive.org/web/20230612024326/https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-june-11-2023","30 January 2024 21h08 UTC","47.016","34.9124"
"Vilnohirsk","22458","Ukraine","","24 Feb 2022","","","30 January 2024 21h08 UTC","48.4824","34.0189"
"Vilshana","1500","Russia","","1 Mar 2022","Captured by  Russia on 1 March 2022. ","","30 January 2024 21h08 UTC","49.784167","37.801111"
"Vinnytsia","370601","Ukraine","","24 Feb 2022","See Vinnytsia missile strikes","","30 January 2024 21h08 UTC","49.2372","28.4672"
"Vynohradiv","25442","Ukraine","","24 Feb 2022","","","30 January 2024 21h08 UTC","48.1397","23.0331"
"Vynohradivka","1388","Ukraine","239","25 Mar 2022","","https://web.archive.org/web/20220620080842/https://www.youtube.com/watch?v=v3HKid-xeEQ","30 January 2024 21h08 UTC","48.5537","33.7283"
"Vyshhorod","22933","Ukraine","202","7 Mar 2022","","https://web.archive.org/web/20220401134037/https://apostrophe.ua/news/kyiv/2022-04-01/ukrainskie-voennyie-zanyali-vorzel-pod-kievom/264599","30 January 2024 21h08 UTC","50.5833","30.5"
"Vysokopillia","3899","Ukraine","185","4 Sep 2022","Captured by  Russia by March 2022. ","https://dailykos.com/stories/2022/11/9/2134873/-Ukraine-update-Towns-across-Kherson-region-reported-liberated-as-Russia-announces-withdrawal?utm_campaign=recent","30 January 2024 21h08 UTC","47.4888","33.5317"
"Vyzhnytsia","3875","Ukraine","","2 Jan 2024","","","30 January 2024 21h08 UTC","48.25","25.191667"
"Volnovakha","21441","Russia","93","11 Mar 2022","See Volnovakha bus attack (2015), Battle of VolnovakhaCaptured by  Donetsk PR 11 March 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-august-16-2023","30 January 2024 21h08 UTC","47.5951","37.4831"
"Volodymyr","38070","Ukraine","","24 Feb 2022","","","30 January 2024 21h08 UTC","50.8482","24.3257"
"Volodymyrivka","6325","Russia","94","20 Aug 2022","","https://web.archive.org/web/20220311071123/https://www.bbc.com/news/live/world-europe-60685883","30 January 2024 21h08 UTC","47.7272","37.4061"
"Vorzel","6766","Ukraine","201","1 Apr 2022","","https://web.archive.org/web/20220227032621/https://kyivindependent.com/uncategorized/ukraine-repels-russian-forces-in-vasylkiv-near-kyiv/","30 January 2024 21h08 UTC","50.55","30.15"
"Vovchansk","17747","Ukraine","","11 Sep 2022","Captured by  Russia in 2022. Recaptured by  Ukraine 11 September 2022. ","","30 January 2024 21h08 UTC","50.2881","36.9461"
"Voznesensk","34050","Ukraine","238","14 Mar 2022","See Battle of Voznesensk","https://web.archive.org/web/20221110235159/https://www.voanews.com/a/ukraine-says-it-recaptured-key-town-in-strategic-mykolaiv-region/6828366.html","30 January 2024 21h08 UTC","47.5725","31.3119"
"Vuhledar","14144","Ukraine","95","12 Mar 2023","See Battle of Vuhledar","https://storymaps.arcgis.com/stories/36a7f6a6f5a9448496de641cf64bd375","30 January 2024 21h08 UTC","47.7798","37.249"
"Yakovenkove","1123","Ukraine","111","8 Sep 2022","Recaptured by  Ukraine 7 September 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-may-10","30 January 2024 21h08 UTC","49.529444","36.914722"
"Yalta","76746","Russia","11","24 Feb 2022","Captured by  Russia on 27 February 2014. ","https://www.noticiasaominuto.com/mundo/1968486/soldado-visita-os-pais-em-nova-basan-depois-da-cidade-ser-reconquistada","30 January 2024 21h08 UTC","44.4994","34.1553"
"Yampil","1944","Ukraine","96","30 Sep 2022","Captured by  Russia/ DPR in May 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-march-12-2023","30 January 2024 21h08 UTC","48.9322","37.9425"
"Yavoriv","12888","Ukraine","","24 Feb 2022","See Yavoriv military base attack","","30 January 2024 21h08 UTC","49.9469","23.3931"
"Yenakiieve","77053","Russia","101","24 Jun 2015","Captured by  Donetsk PR 13 April 2014. ","https://www.rbc.ru/politics/30/09/2022/6336b28d9a7947d70db0a779","30 January 2024 21h08 UTC","48.2311","38.2053"
"Yevpatoria","105719","Russia","11","24 Feb 2022","Captured by  Russia on 27 February 2014. ","https://www.noticiasaominuto.com/mundo/1968486/soldado-visita-os-pais-em-nova-basan-depois-da-cidade-ser-reconquistada","30 January 2024 21h08 UTC","45.1905","33.3669"
