"Name","Population","Held by","source","As of","More information","sourceLink","update","Lat","Lon"
"Simferopol",332317,"Russia","12","24 February 2022","Captured by  Russia 27 February 2014. ","https://web.archive.org/web/20220318173107/https://suspilne.media/216201-aka-gumanitarna-situacia-na-novgorod-siversini/","8 September 2022 04h56 UTC",44.9484,34.1
"Synelnykove",30021,"Ukraine","","24 February 2022","","","8 September 2022 04h56 UTC",48.3178,35.5119
"Siversk",11068,"Ukraine","45","25 May 2022","See Battle of Siversk","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-august-29","8 September 2022 04h56 UTC",48.8739,38.1048
"Skadovsk",17344,"Russia","119","13 March 2022","Captured by  Russia 9 March 2022. ","https://web.archive.org/web/20220224212816/https://en.interfax.com.ua/news/general/801461.html","8 September 2022 04h56 UTC",46.1167,32.9167
"Slatyne",6076,"Ukraine","88","9 April 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-may-22","8 September 2022 04h56 UTC",50.2161,36.1525
"Slavutych",24685,"Ukraine","137","3 April 2022","Geographically within Chernihiv OblastSee Battle of SlavutychCaptured by  Russia 26 March 2022. Recaptured by  Ukraine 3 April 2022. ","https://web.archive.org/web/20220303230707/https://www.cnbc.com/2022/03/01/russia-still-has-sights-set-on-kyiv-despite-tough-ukraine-resistance.html","8 September 2022 04h56 UTC",51.5206,30.7569
"Sloviansk",106972,"Ukraine","21","4 May 2022","See Murder of Pentecostals in Sloviansk (2014), Siege of SlovianskCaptured by  Donetsk PR in mid-April 2014. Recaptured by  Ukraine 5 July 2014. ","https://web.archive.org/web/20220222235006/https://www.reuters.com/world/europe/hope-fear-uncertainty-donetsk-streets-after-putin-move-2022-02-22/","8 September 2022 04h56 UTC",48.87,37.625
"Smila",66475,"Ukraine","","24 February 2022","","","8 September 2022 04h56 UTC",49.2167,31.8667
"Snihurivka",12307,"Russia","174","8 April 2022","Captured by  Russia 13 March 2022. ","https://storymaps.arcgis.com/stories/36a7f6a6f5a9448496de641cf64bd375","8 September 2022 04h56 UTC",47.0754,32.8062
"Snovsk",12315,"Ukraine","1","4 April 2022","","https://en.wikipedia.org/wiki/Hero_City_of_Ukraine","8 September 2022 04h56 UTC",51.8167,31.95
"Soldatske",139,"Contested","120","30 August 2022","","https://kherson.gp.gov.ua/ua/news.html?_m=publications&_t=rec&id=312477","8 September 2022 04h56 UTC",46.76,32.2492
"Soledar",10692,"Contested","46","11 August 2022","See Battle of Soledar","https://www.reuters.com/world/europe/russia-seeks-put-stranglehold-twin-ukrainian-cities-2022-05-24/","8 September 2022 04h56 UTC",48.6833,38.1
"Solodke ",525,"Russia","42","5 July 2022","Recaptured by  Ukraine 5 July 2022. Recaptured by  Russia/ Donetsk PR 19 August 2022. ","https://www.redattoresociale.it/article/notiziario/festa_della_mamma_due_madri_ucraine_grazie_italia_i_nostri_figli_sono_salvi","8 September 2022 04h56 UTC",47.7881,37.4903
"Sosnytsia",6708,"Ukraine","1","4 April 2022","","https://en.wikipedia.org/wiki/Hero_City_of_Ukraine","8 September 2022 04h56 UTC",51.5222,32.5017
"Stakhanov",73702,"Luhansk PR","","2 May 2014","Captured by  Luhansk PR 2 May 2014. ","","8 September 2022 04h56 UTC",48.5472,38.6361
"Stanislav ",4909,"Russia","121","4 September 2022","Captured by  Russia in March 2022. ","https://www.pravda.com.ua/news/2022/03/13/7330874/","8 September 2022 04h56 UTC",46.570278,32.1475
"Staryi Saltiv",3394,"Ukraine","89","2 May 2022","Captured by  Russia in 2022. Recaptured by  Ukraine 2 May 2022. ","https://web.archive.org/web/20220506184500/https://www.nytimes.com/2022/05/06/world/europe/ukraine-russia-artillery-kharkiv.html","8 September 2022 04h56 UTC",50.0779,36.7898
"Starobilsk",16267,"Russia","157","13 March 2022","See Battle of Starobilsk (2022)Captured by  Russia/ LPR 26 February 2022. ","https://polskieradio.pl/art9766_2986846","8 September 2022 04h56 UTC",49.2667,38.9167
"Staromlynivka ",2635,"Russia","47","13 March 2022","Captured by  Russia/ Donetsk PR 13 March 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-may-25","8 September 2022 04h56 UTC",47.6964,36.8325
"Storozhynets",14138,"Ukraine","","24 February 2022","","","8 September 2022 04h56 UTC",48.1548,25.7101
"Sukhyi Stavok",117,"Ukraine","43","30 August 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-september-4","8 September 2022 04h56 UTC",47.1581,33.1036
"Sumy",259660,"Ukraine","108","6 April 2022","See Battle of Sumy, Sumykhimprom ammonia leak","https://suspilne.media/217620-na-hersonsini-okupanti-culakivskogo-silskogo-golovu-utrimuut-proti-voli/","8 September 2022 04h56 UTC",50.9068,34.7992
"Svaliava",17124,"Ukraine","","24 February 2022","","","8 September 2022 04h56 UTC",48.5472,22.9861
"Svatove",16420,"Russia","158","9 March 2022","Captured by  Russia/ LPR 6 March 2022. ","https://www.rferl.org/a/ukrainians-leave-severodonetsk-fighting-luhansk/31913067.html","8 September 2022 04h56 UTC",49.4092,38.1619
"Sviatohirsk",4309,"Contested","48","5 August 2022","See Battle of Sviatohirsk Captured by  Russia/ Donetsk PR between 8 June 2022","http://dev-isw.bivings.com/","8 September 2022 04h56 UTC",49.0333,37.5667
"Svitlodarsk",11281,"Russia","51","24 May 2022","Captured by  Russia/ Donetsk PR on 24 May 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-june-8","8 September 2022 04h56 UTC",48.4353,38.2208
"Svitlovodsk",43931,"Ukraine","","24 February 2022","","","8 September 2022 04h56 UTC",49.0833,33.25
"Talne",13012,"Ukraine","","24 February 2022","","","8 September 2022 04h56 UTC",48.8863,30.7027
"Tavriyske",566,"Ukraine","58","27 April 2022","","https://web.archive.org/web/20170904201347/https://www.kyivpost.com/article/content/war-against-ukraine/no-longer-at-the-war-front-depressed-yenakiyeve-waits-for-recovery-under-russian-occupation-391901.html","8 September 2022 04h56 UTC",46.7256,32.1025
"Ternivka",29226,"Ukraine","","24 February 2022","","","8 September 2022 04h56 UTC",48.5231,36.0826
"Ternopil",225238,"Ukraine","","24 February 2022","","","8 September 2022 04h56 UTC",49.5667,25.6
"Ternova",907,"Contested","90","13 June 2022","Recaptured by  Ukraine in early May 2022. ","https://www.barrons.com/news/5-killed-in-east-ukraine-shelling-donetsk-governor-01649534107","8 September 2022 04h56 UTC",50.1908,36.6778
"Ternovy Podi",165,"Ukraine","120","31 August 2022","Captured by  Russia 21 August 2022. Recaptured by  Ukraine 31 August 2022. ","https://kherson.gp.gov.ua/ua/news.html?_m=publications&_t=rec&id=312477","8 September 2022 04h56 UTC",46.8596,32.3772
"Tyahynka",2031,"Russia","104","27 April 2022","Captured by  Russia in 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-june-9","8 September 2022 04h56 UTC",46.7742,33.0539
"Tokmak",30132,"Russia","197","22 April 2022","Captured by  Russia 7 March 2022. ","https://www.bbc.com/news/world-europe-60922393","8 September 2022 04h56 UTC",47.2514,35.7058
"Torske ",1653,"Russia","52","22 May 2022","","https://edition.cnn.com/europe/live-news/russia-ukraine-war-news-06-14-22/h_94ddfb838c30d67ad29e68beba0b4ce3","8 September 2022 04h56 UTC",49.015,37.9644
"Toshkivka",4088,"Russia","159","21 June 2022","See Battle of ToshkivkaCaptured claimed by  Russia/ LPR on 21 June 2022. ","https://focus.ua/uk/voennye-novosti/509143-chto-proishodit-v-severodonecke-i-luganske","8 September 2022 04h56 UTC",48.7797,38.5589
"Trostianets",19797,"Ukraine","108","6 April 2022","See Battle of TrostianetsCaptured by  Russia 1 March 2022. Recaptured by  Ukraine 26 March 2022. ","https://suspilne.media/217620-na-hersonsini-okupanti-culakivskogo-silskogo-golovu-utrimuut-proti-voli/","8 September 2022 04h56 UTC",50.4666,34.95
"Trudolyubivka",282,"Ukraine","108","6 April 2022","","https://suspilne.media/217620-na-hersonsini-okupanti-culakivskogo-silskogo-golovu-utrimuut-proti-voli/","8 September 2022 04h56 UTC",47.4478,33.6967
"Truskavets",28474,"Ukraine","","24 February 2022","","","8 September 2022 04h56 UTC",49.2806,23.505
"Tsentralne",1247,"Russia","172","18 June 2022","Captured by  Russia 18 June 2022","https://storymaps.arcgis.com/stories/36a7f6a6f5a9448496de641cf64bd375","8 September 2022 04h56 UTC",46.9055,32.4732
"Tsyrkuny",6310,"Ukraine","82","7 May 2022","","https://www.youtube.com/watch?v=279pxA7_gBY","8 September 2022 04h56 UTC",50.0805,36.377
"Tulchyn",14668,"Ukraine","","24 February 2022","","","8 September 2022 04h56 UTC",48.6744,28.8497
"Udy ",1500,"Contested","93","29 August 2022","Russia advanced in the settlement on August 28. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-may-24","8 September 2022 04h56 UTC",50.391667,36.066111
"Ukrainka",312,"Russia","100","26 April 2022","Captured by  Russia in 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-june-28","8 September 2022 04h56 UTC",47.3231,33.7828
"Ukrainka",1170,"Ukraine","166","18 March 2022","","https://www.pravda.com.ua/eng/news/2022/08/22/7364254/","8 September 2022 04h56 UTC",46.8256,32.1411
"Uman",100135,"Ukraine","","24 February 2022","","","8 September 2022 04h56 UTC",48.75,30.2167
"Uzhhorod",115542,"Ukraine","","24 February 2022","","","8 September 2022 04h56 UTC",48.6239,22.295
"Valky",8721,"Ukraine","","24 February 2022","","","8 September 2022 04h56 UTC",49.8386,35.6217
"Vasylivka ",382,"Russia","13","4 September 2022","Captured by  Russia in 2022. ","https://web.archive.org/web/20220330100222/https://suspilne.media/222439-rosiani-zalisili-snovsk-ta-zrujnuvali-dekilka-mostiv-genstab/","8 September 2022 04h56 UTC",47.4344,35.2808
"Vasylivka",12771,"Russia","37","23 May 2022","Captured by  Russia by 7 March 2022. ","https://news.sky.com/video/ukraine-war-ukrainians-say-they-have-hit-an-ammunitions-site-used-by-the-russians-12587222","8 September 2022 04h56 UTC",47.4344,35.2808
"Vasylkiv",37310,"Ukraine","138","26 February 2022","See Battle of Vasylkiv","https://www.radiosvoboda.org/a/news-kyivshchyna-zsu-henshtab/31781218.html","8 September 2022 04h56 UTC",50.1775,30.3217
"Vatutine",16096,"Ukraine","","24 February 2022","","","8 September 2022 04h56 UTC",49.0167,31.0667
"Velyka Babka",700,"Ukraine","76","3 May 2022","","https://web.archive.org/web/20220303021005/https://www.wsj.com/articles/russia-resumes-kharkiv-bombardment-in-bid-to-break-ukrainian-resistance-11646208607","8 September 2022 04h56 UTC",49.9822,36.7434
"Velyka Dymerka",9461,"Ukraine","139","1 April 2022","Captured by  Russia in 2022. Recaptured by  Ukraine 1 April 2022. ","https://www.rbc.ua/rus/news/vsu-nachinayut-zachistku-slavuticha-zhiteley-1648970750.html","8 September 2022 04h56 UTC",50.5928,30.9103
"Velyka Komyshuvakha",882,"Contested","92","7 May 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-june-13","8 September 2022 04h56 UTC",49.1081,36.9894
"Velyka Oleksandrivka",6487,"Russia","122","11 May 2022","Captured by  Russia 27 February 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-august-30","8 September 2022 04h56 UTC",47.3212,33.3033
"Velykyi Burluk",3656,"Russia","64","14 April 2022","Captured by  Russia in March 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-18","8 September 2022 04h56 UTC",50.06,37.3823
"Verbivka ",3515,"Ukraine","60","7 September 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-27","8 September 2022 04h56 UTC",49.488333,36.838889
"Verkhivtseve",10081,"Ukraine","13","5 July 2022","","https://web.archive.org/web/20220330100222/https://suspilne.media/222439-rosiani-zalisili-snovsk-ta-zrujnuvali-dekilka-mostiv-genstab/","8 September 2022 04h56 UTC",48.4812,34.2488
"Verkhnodniprovsk",16976,"Ukraine","","24 February 2022","","","8 September 2022 04h56 UTC",48.6561,34.3283
"Vilnohirsk",22458,"Ukraine","","24 February 2022","","","8 September 2022 04h56 UTC",48.4824,34.0189
"Vinnytsia",370601,"Ukraine","","24 February 2022","See 2022 Vinnytsia attacks","","8 September 2022 04h56 UTC",49.2372,28.4672
"Vynohradiv",25442,"Ukraine","","24 February 2022","","","8 September 2022 04h56 UTC",48.1397,23.0331
"Vynohradivka",1388,"Ukraine","177","25 March 2022","","http://dev-isw.bivings.com/","8 September 2022 04h56 UTC",48.5537,33.7283
"Virnopillya",752,"Ukraine","94","7 May 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-may-7","8 September 2022 04h56 UTC",49.0344,37.1256
"Vyshhorod",22933,"Ukraine","141","7 March 2022","","https://twitter.com/JulianRoepcke/status/1509888167746453511","8 September 2022 04h56 UTC",50.5833,30.5
"Vysokopillia",3899,"Ukraine","123","4 September 2022","Captured by  Russia by March 2022. ","https://news.yahoo.com/russian-occupiers-loot-homes-people-185657980.html","8 September 2022 04h56 UTC",47.4888,33.5317
"Volnovakha",21441,"Donetsk PR","53","11 March 2022","See Volnovakha bus attack (2015), Battle of VolnovakhaCaptured by  Donetsk PR 11 March 2022. ","https://www.rbc.ua/ukr/news/rossiyskie-voyska-voshli-svetlodarsk-mestnaya-1653392902.html","8 September 2022 04h56 UTC",47.5951,37.4831
"Volodymyr",38070,"Ukraine","","24 February 2022","","","8 September 2022 04h56 UTC",50.8482,24.3257
"Volodymyrivka",6325,"Russia","54","20 August 2022","","https://www.delfi.lt/news/daily/lithuania/karo-ekspertai-pasirode-signalu-kad-rusai-issikvepia-bet-tai-dar-ne-pabaiga.d?id=90061587","8 September 2022 04h56 UTC",47.7272,37.4061
"Vorzel",6766,"Ukraine","140","1 April 2022","","https://web.archive.org/web/20220227032621/https://kyivindependent.com/uncategorized/ukraine-repels-russian-forces-in-vasylkiv-near-kyiv/","8 September 2022 04h56 UTC",50.55,30.15
"Vovchansk",17747,"Russia","78","21 April 2022","Captured by  Russia in 2022. ","https://twitter.com/georgewbarros/status/1521651181763940359","8 September 2022 04h56 UTC",50.2881,36.9461
"Voznesensk",34050,"Ukraine","176","14 March 2022","See Battle of Voznesensk","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-8","8 September 2022 04h56 UTC",47.5725,31.3119
"Yalta",76746,"Russia","12","24 February 2022","Captured by  Russia 27 February 2014. ","https://web.archive.org/web/20220318173107/https://suspilne.media/216201-aka-gumanitarna-situacia-na-novgorod-siversini/","8 September 2022 04h56 UTC",44.4994,34.1553
"Yampil",1944,"Russia","55","22 May 2022","","https://web.archive.org/web/20220311071123/https://www.bbc.com/news/live/world-europe-60685883","8 September 2022 04h56 UTC",48.9322,37.9425
"Yaremivka ",338,"Russia","13","4 September 2022","Captured by  Russia in 2022. ","https://web.archive.org/web/20220330100222/https://suspilne.media/222439-rosiani-zalisili-snovsk-ta-zrujnuvali-dekilka-mostiv-genstab/","8 September 2022 04h56 UTC",49.085833,37.455
"Yavoriv",12888,"Ukraine","","24 February 2022","See Yavoriv military base attack","","8 September 2022 04h56 UTC",49.9469,23.3931
"Yenakiieve",77053,"Donetsk PR","56","24 June 2015","Captured by  Donetsk PR 13 April 2014. ","https://storymaps.arcgis.com/stories/36a7f6a6f5a9448496de641cf64bd375","8 September 2022 04h56 UTC",48.2311,38.2053
"Yevpatoria",105719,"Russia","12","24 February 2022","Captured by  Russia 27 February 2014. ","https://web.archive.org/web/20220318173107/https://suspilne.media/216201-aka-gumanitarna-situacia-na-novgorod-siversini/","8 September 2022 04h56 UTC",45.1905,33.3669
"Zaporizhzhia",722713,"Ukraine","","24 February 2022","","","8 September 2022 04h56 UTC",47.8378,35.1383
"Zarichne ",2571,"Russia","57","22 May 2022","Captured by  Russia/ Donetsk PR 27 April 2022. ","https://www.rid.it/shownews/4927","8 September 2022 04h56 UTC",49.0194,37.9208
"Zavody",516,"Contested","92","7 May 2022","Controlled by  Ukraine, according to a Ukrainian military journalist. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-june-13","8 September 2022 04h56 UTC",49.1542,37.0678
"Zelene Pole",578,"Ukraine","59","1 May 2022","","https://www.theguardian.com/world/2022/apr/27/russia-forces-capture-villages-eastern-ukraine-war","8 September 2022 04h56 UTC",47.83,36.6208
"Zelenyi Hai",145,"Ukraine","98","29 June 2022","Captured by  Ukraine 29 June 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-july-21","8 September 2022 04h56 UTC",46.829,32.4086
"Zelenodolsk",12874,"Ukraine","14","27 April 2022","","https://web.archive.org/web/20220223213939/https://www.politico.eu/article/crimea-peninsula-relation-russia-ukraine/","8 September 2022 04h56 UTC",47.5631,33.6524
"Zhashkiv",13355,"Ukraine","","24 February 2022","","","8 September 2022 04h56 UTC",49.25,30.1
"Zhytomyr",263507,"Ukraine","","24 February 2022","See 2022 Zhytomyr attacks","","8 September 2022 04h56 UTC",50.2544,28.6578
"Zhmerynka",34097,"Ukraine","","24 February 2022","","","8 September 2022 04h56 UTC",49.0425,28.0992
"Zhovti Vody",42901,"Ukraine","","24 February 2022","","","8 September 2022 04h56 UTC",48.35,33.5167
"Zmiiv",14071,"Ukraine","","24 February 2022","","","8 September 2022 04h56 UTC",49.6878,36.3558
"Zolochiv",7926,"Ukraine","95","10 April 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-august-29","8 September 2022 04h56 UTC",50.2691,35.976
"Zolote",13203,"Russia","160","24 June 2022","Captured by  Russia/ LPR 24 June 2022. ","https://euromaidanpress.com/2022/03/09/unarmed-ukrainian-locals-of-occupied-towns-protest-against-russian-invaders/","8 September 2022 04h56 UTC",48.6833,38.5167
"Zolotonosha",27458,"Ukraine","","24 February 2022","","","8 September 2022 04h56 UTC",49.6833,32.0333
"Zvenyhorodka",16490,"Ukraine","","24 February 2022","","","8 September 2022 04h56 UTC",49.0833,30.9667
