"Name","Population","Held by","source","As of","More information","sourceLink","update","Lat","Lon"
"Smila","66475","Ukraine","","24 February 2022","","","3 July 2022 22h20 UTC","49.2167","31.8667"
"Snihurivka","12307","Russia","173","8 April 2022","Captured by  Russia 13 March 2022. ","https://web.archive.org/web/20220224074723/https://www.washingtonpost.com/world/2022/02/18/ukraine-russia-lviv-war/","3 July 2022 22h20 UTC","47.0754","32.8062"
"Snovsk","12315","Ukraine","1","4 April 2022","","https://en.wikipedia.org/wiki/Hero_City_of_Ukraine","3 July 2022 22h20 UTC","51.8167","31.95"
"Sosnytsia","6708","Ukraine","1","4 April 2022","","https://en.wikipedia.org/wiki/Hero_City_of_Ukraine","3 July 2022 22h20 UTC","51.5222","32.5017"
"Stakhanov","73702","Luhansk PR","","2 May 2014","Captured by  Luhansk PR 2 May 2014. ","","3 July 2022 22h20 UTC","48.5472","38.6361"
"Stanytsia Luhanska","12505","Russia","145","26 February 2022","Captured by  Russia/ LPR 26 February 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-july-2","3 July 2022 22h20 UTC","48.6667","39.4667"
"Staryi Saltiv","3394","Ukraine","87","2 May 2022","Captured by  Russia in 2022. Recaptured by  Ukraine 2 May 2022. ","https://web.archive.org/web/20220506184500/https://www.nytimes.com/2022/05/06/world/europe/ukraine-russia-artillery-kharkiv.html","3 July 2022 22h20 UTC","50.0779","36.7898"
"Starobilsk","16267","Russia","134","13 March 2022","See Battle of Starobilsk (2022)Captured by  Russia/ LPR 26 February 2022. ","https://english.nv.ua/nation/russia-preparing-attack-on-vyshhorod-says-ukrainian-army-command-50223011.html","3 July 2022 22h20 UTC","49.2667","38.9167"
"Staromlynivka ","2635","Russia","43","13 March 2022","Captured by  Russia/ Donetsk PR 13 March 2022. ","https://www.redattoresociale.it/article/notiziario/festa_della_mamma_due_madri_ucraine_grazie_italia_i_nostri_figli_sono_salvi","3 July 2022 22h20 UTC","47.6964","36.8325"
"Storozhynets","14138","Ukraine","","24 February 2022","","","3 July 2022 22h20 UTC","48.1548","25.7101"
"Sukhyi Stavok","117","Russia","102","6 June 2022","","https://www.thetimes.co.uk/article/ukrainians-watch-astonished-at-groundhog-day-blunders-t332ftnf7","3 July 2022 22h20 UTC","47.1581","33.1036"
"Sumy","259660","Ukraine","62","6 April 2022","See Battle of Sumy, Sumykhimprom ammonia leak","https://www.aljazeera.com/news/2022/4/20/russia-launches-new-offensive-to-take-ukraines-east","3 July 2022 22h20 UTC","50.9068","34.7992"
"Svaliava","17124","Ukraine","","24 February 2022","","","3 July 2022 22h20 UTC","48.5472","22.9861"
"Svatove","16420","Russia","158","9 March 2022","Captured by  Russia/ LPR 6 March 2022. ","https://polskieradio.pl/art9766_2986846","3 July 2022 22h20 UTC","49.4092","38.1619"
"Sviatohirsk","4309","Russia","47","14 June 2022","See Battle of Sviatohirsk Captured by  Russia/ Donetsk PR between 8 June 2022","https://web.archive.org/web/20220301204329/https://greekcitytimes.com/2022/03/02/russian-forces-sartana-mariupol/","3 July 2022 22h20 UTC","49.0333","37.5667"
"Svitlodarsk","11281","Russia","49","24 May 2022","Captured by  Russia 24 May 2022. ","https://edition.cnn.com/europe/live-news/russia-ukraine-war-news-06-14-22/h_94ddfb838c30d67ad29e68beba0b4ce3","3 July 2022 22h20 UTC","48.4353","38.2208"
"Svitlovodsk","43931","Ukraine","","24 February 2022","","","3 July 2022 22h20 UTC","49.0833","33.25"
"Talne","13012","Ukraine","","24 February 2022","","","3 July 2022 22h20 UTC","48.8863","30.7027"
"Tavriyske","566","Ukraine","55","27 April 2022","","https://web.archive.org/web/20170904201347/https://www.kyivpost.com/article/content/war-against-ukraine/no-longer-at-the-war-front-depressed-yenakiyeve-waits-for-recovery-under-russian-occupation-391901.html","3 July 2022 22h20 UTC","46.7256","32.1025"
"Ternivka","29226","Ukraine","","24 February 2022","","","3 July 2022 22h20 UTC","48.5231","36.0826"
"Ternopil","225238","Ukraine","","24 February 2022","","","3 July 2022 22h20 UTC","49.5667","25.6"
"Ternova","907","Contested","88","13 June 2022","Recaptured by  Ukraine in early May 2022. ","https://www.barrons.com/news/5-killed-in-east-ukraine-shelling-donetsk-governor-01649534107","3 July 2022 22h20 UTC","50.1908","36.6778"
"Tyahynka","2031","Russia","99","27 April 2022","Captured by  Russia in 2022. ","https://khoda.gov.ua/operativna-%D1%96nformac%D1%96ja-po-hersonshhin%D1%96--za-danimi-v%D1%96d-rda-ta-otg-30-04-2022r--stanom-na-12%3A00","3 July 2022 22h20 UTC","46.7742","33.0539"
"Tokmak","30132","Russia","193","22 April 2022","Captured by  Russia 7 March 2022. ","https://www.bbc.com/news/world-europe-60922393","3 July 2022 22h20 UTC","47.2514","35.7058"
"Torske ","1653","Russia","50","22 May 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-june-8","3 July 2022 22h20 UTC","49.015","37.9644"
"Toshkivka","4088","Russia","159","21 June 2022","See Battle of ToshkivkaCaptured claimed by  Russia/ LPR on 21 June 2022. ","https://www.rferl.org/a/ukrainians-leave-severodonetsk-fighting-luhansk/31913067.html","3 July 2022 22h20 UTC","48.7797","38.5589"
"Troitske","1415","Russia","161","23 May 2022","","https://english.alarabiya.net/News/world/2022/06/21/Russia-captures-Donbas-frontline-village-Toshkivka-Ukraine","3 July 2022 22h20 UTC","48.5239","38.3758"
"Troitske","7241","Russia","163","24 May 2022","Captured by  Russia by 10 March 2022. ","https://www.criticalthreats.org/analysis/russian-offensive-campaign-assessment-may-20","3 July 2022 22h20 UTC","49.9047","38.3017"
"Trostianets","19797","Ukraine","62","6 April 2022","See Battle of TrostianetsCaptured by  Russia 1 March 2022. Recaptured by  Ukraine 26 March 2022. ","https://www.aljazeera.com/news/2022/4/20/russia-launches-new-offensive-to-take-ukraines-east","3 July 2022 22h20 UTC","50.4666","34.95"
"Trudolyubivka","282","Ukraine","62","6 April 2022","","https://www.aljazeera.com/news/2022/4/20/russia-launches-new-offensive-to-take-ukraines-east","3 July 2022 22h20 UTC","47.4478","33.6967"
"Truskavets","28474","Ukraine","","24 February 2022","","","3 July 2022 22h20 UTC","49.2806","23.505"
"Tsyrkuny","6310","Ukraine","78","7 May 2022","","https://www.youtube.com/watch?v=279pxA7_gBY","3 July 2022 22h20 UTC","50.0805","36.377"
"Tulchyn","14668","Ukraine","","24 February 2022","","","3 July 2022 22h20 UTC","48.6744","28.8497"
"Ukrainka ","312","Russia","96","26 April 2022","Captured by  Russia in 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-june-28","3 July 2022 22h20 UTC","47.3231","33.7828"
"Ukrainka","1170","Ukraine","172","18 March 2022","","https://web.archive.org/web/20220225112418/https://www.cnn.com/europe/live-news/ukraine-russia-news-02-24-22-intl/h_21803c6f2041c343a9acda71e0db7455","3 July 2022 22h20 UTC","46.8256","32.1411"
"Uman","100135","Ukraine","","24 February 2022","","","3 July 2022 22h20 UTC","48.75","30.2167"
"Ustynivka","121","Russia","165","26 May 2022","","https://life.liga.net/istoriyi/interview/verim-chto-ukraina-nas-ne-ostavit-kak-jivet-v-10-km-ot-rossii-okkupirovannoe-troitskoe","3 July 2022 22h20 UTC","48.8222","38.5622"
"Uzhhorod","115542","Ukraine","","24 February 2022","","","3 July 2022 22h20 UTC","48.6239","22.295"
"Valky","8721","Ukraine","","24 February 2022","","","3 July 2022 22h20 UTC","49.8386","35.6217"
"Vasylivka","12771","Russia","38","23 May 2022","Captured by  Russia by 7 March 2022. ","https://news.sky.com/video/ukraine-war-ukrainians-say-they-have-hit-an-ammunitions-site-used-by-the-russians-12587222","3 July 2022 22h20 UTC","47.4344","35.2808"
"Vasylkiv","37310","Ukraine","129","26 February 2022","See Battle of Vasylkiv","https://www.radiosvoboda.org/a/news-kyivshchyna-zsu-henshtab/31781218.html","3 July 2022 22h20 UTC","50.1775","30.3217"
"Vatutine","16096","Ukraine","","24 February 2022","","","3 July 2022 22h20 UTC","49.0167","31.0667"
"Velyka Babka","700","Ukraine","72","3 May 2022","","https://web.archive.org/web/20220303021005/https://www.wsj.com/articles/russia-resumes-kharkiv-bombardment-in-bid-to-break-ukrainian-resistance-11646208607","3 July 2022 22h20 UTC","49.9822","36.7434"
"Velyka Dymerka","9461","Ukraine","130","1 April 2022","Captured by  Russia in 2022. Recaptured by  Ukraine 1 April 2022. ","https://www.rbc.ua/rus/news/vsu-nachinayut-zachistku-slavuticha-zhiteley-1648970750.html","3 July 2022 22h20 UTC","50.5928","30.9103"
"Velyka Komyshuvakha","882","Contested","90","7 May 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-june-13","3 July 2022 22h20 UTC","49.1081","36.9894"
"Velyka Oleksandrivka","6487","Russia","114","11 May 2022","Captured by  Russia 27 February 2022. ","https://kherson.gp.gov.ua/ua/news.html?_m=publications&_t=rec&id=312477","3 July 2022 22h20 UTC","47.3212","33.3033"
"Velykyi Burluk","3656","Russia","61","14 April 2022","Captured by  Russia in March 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-18","3 July 2022 22h20 UTC","50.06","37.3823"
"Verkhnodniprovsk","16976","Ukraine","","24 February 2022","","","3 July 2022 22h20 UTC","48.6561","34.3283"
"Vilnohirsk","22458","Ukraine","","24 February 2022","","","3 July 2022 22h20 UTC","48.4824","34.0189"
"Vinnytsia","370601","Ukraine","","24 February 2022","See 2022 Vinnytsia attacks","","3 July 2022 22h20 UTC","49.2372","28.4672"
"Vynohradiv","25442","Ukraine","","24 February 2022","","","3 July 2022 22h20 UTC","48.1397","23.0331"
"Vynohradivka ","1388","Ukraine","175","25 March 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-8","3 July 2022 22h20 UTC","48.5537","33.7283"
"Virnopillya","752","Ukraine","91","7 May 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-may-24","3 July 2022 22h20 UTC","49.0344","37.1256"
"Vyshhorod","22933","Ukraine","132","7 March 2022","","https://twitter.com/JulianRoepcke/status/1509888167746453511","3 July 2022 22h20 UTC","50.5833","30.5"
"Vysokopillia","3899","Russia","115","30 May 2022","Captured by  Russia by March 2022. ","https://www.pravda.com.ua/news/2022/03/13/7330874/","3 July 2022 22h20 UTC","47.4888","33.5317"
"Voevodivka","594","Russia","167","12 May 2022","","https://ukranews.com/en/news/859443-russians-seize-settlement-east-of-bakhmut-general-staff","3 July 2022 22h20 UTC","48.973","38.4463"
"Volnovakha","21441","Donetsk PR","51","11 March 2022","See Volnovakha bus attack (2015), Battle of VolnovakhaCaptured by  Donetsk PR 11 March 2022. ","https://www.rbc.ua/ukr/news/rossiyskie-voyska-voshli-svetlodarsk-mestnaya-1653392902.html","3 July 2022 22h20 UTC","47.5951","37.4831"
"Volodymyr","38070","Ukraine","","24 February 2022","","","3 July 2022 22h20 UTC","50.8482","24.3257"
"Voronove","836","Russia","166","26 June 2022","","https://suspilne.media/242751-nasa-najbilsa-nezrucnist-vidsutnist-ukrainskoi-informacii-ak-zivut-v-okupovanomu-troickomu-na-lugansini/","3 July 2022 22h20 UTC","48.8986","38.5731"
"Vorzel","6766","Ukraine","131","1 April 2022","","https://web.archive.org/web/20220227032621/https://kyivindependent.com/uncategorized/ukraine-repels-russian-forces-in-vasylkiv-near-kyiv/","3 July 2022 22h20 UTC","50.55","30.15"
"Vovchansk","17747","Russia","74","21 April 2022","Captured by  Russia in 2022. ","https://twitter.com/georgewbarros/status/1521651181763940359","3 July 2022 22h20 UTC","50.2881","36.9461"
"Voznesensk","34050","Ukraine","174","14 March 2022","See Battle of Voznesensk","https://www.wsj.com/articles/ukrainian-counteroffensive-near-mykolaiv-relieves-strategic-port-city-11647605489","3 July 2022 22h20 UTC","47.5725","31.3119"
"Yalta","76746","Russia","12","24 February 2022","Captured by  Russia 27 February 2014. ","https://web.archive.org/web/20220318173107/https://suspilne.media/216201-aka-gumanitarna-situacia-na-novgorod-siversini/","3 July 2022 22h20 UTC","44.4994","34.1553"
"Yampil","1944","Russia","52","22 May 2022","","https://www.delfi.lt/news/daily/lithuania/karo-ekspertai-pasirode-signalu-kad-rusai-issikvepia-bet-tai-dar-ne-pabaiga.d?id=90061587","3 July 2022 22h20 UTC","48.9322","37.9425"
"Yavoriv","12888","Ukraine","","24 February 2022","See Yavoriv military base attack","","3 July 2022 22h20 UTC","49.9469","23.3931"
"Yenakiieve","77053","Donetsk PR","53","24 June 2015","Captured by  Donetsk PR 13 April 2014. ","https://web.archive.org/web/20220311071123/https://www.bbc.com/news/live/world-europe-60685883","3 July 2022 22h20 UTC","48.2311","38.2053"
"Yevpatoria","105719","Russia","12","24 February 2022","Captured by  Russia 27 February 2014. ","https://web.archive.org/web/20220318173107/https://suspilne.media/216201-aka-gumanitarna-situacia-na-novgorod-siversini/","3 July 2022 22h20 UTC","45.1905","33.3669"
"Zaporizhzhia","722713","Ukraine","","24 February 2022","","","3 July 2022 22h20 UTC","47.8378","35.1383"
"Zarichne ","2571","Russia","54","22 May 2022","Captured by  Russia/ Donetsk PR 27 April 2022. ","https://www.rid.it/shownews/4927","3 July 2022 22h20 UTC","49.0194","37.9208"
"Zavody ","516","Contested","90","7 May 2022","Controlled by  Ukraine, according to a Ukrainian military journalist. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-june-13","3 July 2022 22h20 UTC","49.1542","37.0678"
"Zelene Pole ","578","Ukraine","56","1 May 2022","","https://www.theguardian.com/world/2022/apr/27/russia-forces-capture-villages-eastern-ukraine-war","3 July 2022 22h20 UTC","47.83","36.6208"
"Zelenyi Hai","","Ukraine","94","29 June 2022","Captured by  Ukraine 29 June 2022. ","https://www.france24.com/en/europe/20220410-live-russian-rockets-destroy-ukraine-s-dnipro-airport","3 July 2022 22h20 UTC","46.829","32.4086"
"Zelenodolsk","12874","Ukraine","13","27 April 2022","","https://web.archive.org/web/20220330100222/https://suspilne.media/222439-rosiani-zalisili-snovsk-ta-zrujnuvali-dekilka-mostiv-genstab/","3 July 2022 22h20 UTC","47.5631","33.6524"
"Zhashkiv","13355","Ukraine","","24 February 2022","","","3 July 2022 22h20 UTC","49.25","30.1"
"Zhytomyr","263507","Ukraine","","24 February 2022","See 2022 Zhytomyr attacks","","3 July 2022 22h20 UTC","50.2544","28.6578"
"Zhmerynka","34097","Ukraine","","24 February 2022","","","3 July 2022 22h20 UTC","49.0425","28.0992"
"Zhovti Vody","42901","Ukraine","","24 February 2022","","","3 July 2022 22h20 UTC","48.35","33.5167"
"Zmiiv","14071","Ukraine","","24 February 2022","","","3 July 2022 22h20 UTC","49.6878","36.3558"
"Zolochiv","7926","Ukraine","92","10 April 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-may-7","3 July 2022 22h20 UTC","50.2691","35.976"
"Zolote","13203","Russia","168","24 June 2022","Captured by  Russia/ LPR 24 June 2022. ","https://rus.azattyq.org/a/31915438.html","3 July 2022 22h20 UTC","48.6833","38.5167"
"Zolotonosha","27458","Ukraine","","24 February 2022","","","3 July 2022 22h20 UTC","49.6833","32.0333"
"Zvenyhorodka","16490","Ukraine","","24 February 2022","","","3 July 2022 22h20 UTC","49.0833","30.9667"
