"Name","Population","Held by","source","As of","More information","sourceLink","update","Lat","Lon"
"Osokorivka","2747","Ukraine","242","6 Apr 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-november-10","12 May 2024 03h20 UTC","47.4398","33.926"
"Oster","5655","Ukraine","","1 Jan 2024","","","12 May 2024 03h20 UTC","50.9486","30.8811"
"Paraskoviivka ","52","Ukraine","","5 May 2024","Claimed contested by a  Russian source on 5 May 2024. ","","12 May 2024 03h20 UTC","48.661667","38.002222"
"Paraskoviivka","2810","Russia","107","18 Feb 2023","See Battle of ArtemivskCaptured by  Donetsk PR during the Battle of Artemivsk. Recaptured by  Ukraine on 6 July 2014","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-march-19-2024","12 May 2024 03h20 UTC","48.661667","38.002222"
"Partyzanske","1021","Ukraine","","11 Nov 2022","Captured by  Russia 3 March 2022. Recaptured by  Ukraine April 2022.  ","","12 May 2024 03h20 UTC","47.070056","32.533472"
"Pavlivka","2505","Russia","105","14 Nov 2022","Captured by  Russia/ DPR 13 March 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-march-25-2024","12 May 2024 03h20 UTC","47.7544","37.2181"
"Pavlohrad","103073","Ukraine","","24 Feb 2022","","","12 May 2024 03h20 UTC","48.52","35.87"
"Pechenihy","5058","Ukraine","","3 May 2022","","","12 May 2024 03h20 UTC","49.8647","36.9364"
"Pershotravensk","27573","Ukraine","","24 Feb 2022","","","12 May 2024 03h20 UTC","48.3464","36.4044"
"Pershotravneve","2260","Ukraine","","3 Apr 2022","Captured by  Russia 26 February 2022","","12 May 2024 03h20 UTC","51.3919","28.8764"
"Pervomaiske","2698","Ukraine","","11 Nov 2022","Captured by  Russia 2 September 2022. Recaptured by  Ukraine 2022. ","","12 May 2024 03h20 UTC","47.043333","32.436111"
"Pervomaiske","2698","Ukraine","","11 Nov 2022","Captured by  Russia 2 September 2022. Recaptured by  Ukraine 2022. ","","12 May 2024 03h20 UTC","48.096583","37.593306"
"Pervomaiske","2208","Russia","61","10 Apr 2024","Contested by  Russia/ DPR between summer 2022 – 9 April 2024. ","https://www.pravda.com.ua/news/2022/03/10/7330034/","12 May 2024 03h20 UTC","48.096583","37.593306"
"Pervomaiskyi","28986","Ukraine","","24 Feb 2022","","","12 May 2024 03h20 UTC","49.3869","36.2142"
"Petropavlivka","2452","Ukraine","198","25 Sep 2022","","https://www.ukrinform.net/rubric-ato/3721970-war-update-23-clashes-reported-on-monday.html","12 May 2024 03h20 UTC","49.720833","37.717222"
"Piatykhatky","301","Ukraine","131","24 Sep 2023","Captured by  Russia before the 2023 Ukrainian counteroffensive. Recaptured by  Ukraine around 21–25+ June 2023. ","https://web.archive.org/web/20231228030449/https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-december-27-2023","12 May 2024 03h20 UTC","48.4126","33.7034"
"Piatykhatky","18457","Ukraine","","24 Feb 2022","","","12 May 2024 03h20 UTC","48.4126","33.7034"
"Pidhorodne","19336","Ukraine","","24 Feb 2022","","","12 May 2024 03h20 UTC","48.5737","35.0966"
"Pylna ","220","Russia","166","10 May 2024","Recaptured by  Russia on 10 May 2024. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-october-4","12 May 2024 03h20 UTC","",""
"Pirky","703","Ukraine","","4 Mar 2022","Captured by  Russia on 2 March 2022Recaptured by  Ukraine 3 March 2022","","12 May 2024 03h20 UTC","50.2668263","34.4143943"
"Pishchanivka","582","Russia","","19 Oct 2023","Captured by  Russia in 2022. Contested by  Ukraine between 17–19 October 2023. ","","12 May 2024 03h20 UTC","46.649167","32.841667"
"Pisky","6","Russia","112","31 Aug 2022","See Battle of PiskyPopulation was 2,160 in 2001, but most residents left during the War in Donbas. ","https://www.voanews.com/a/latest-developments-in-ukraine-feb-17/6967008.html","12 May 2024 03h20 UTC","48.0643","37.6741"
"Pisky-Radkivski","2507","Ukraine","199","26 Sep 2022","Captured by  Russia 2 March 2022. Recaptured by  Ukraine 26 September 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-december-1-2023","12 May 2024 03h20 UTC","49.266944","37.609167"
"Pivdenne","7394","Ukraine","","24 Feb 2022","","","12 May 2024 03h20 UTC","49.8849","36.0687"
"Pletenivka ","124","Russia","167","11 May 2024","Recaptured by  Russia around 10 May 2024. ","https://www.ukrinform.net/rubric-ato/3457474-russians-terrorize-villagers-of-kharkiv-region.html","12 May 2024 03h20 UTC","",""
"Pobieda","144","Russia","113","21 Feb 2024","Recaptured by  Russia on 21 February 2024. ","https://t.me/rybar/59019","12 May 2024 03h20 UTC","47.914722","37.461111"
"Podilsk","39662","Ukraine","","24 Feb 2022","","","12 May 2024 03h20 UTC","47.7419","29.535"
"Poima","117","Russia","","19 Oct 2023","Captured by  Russia in 2022. Recaptured by  Ukraine on 17 October 2023. Recaptured by  Russia on 18 October 2023. ","","12 May 2024 03h20 UTC","46.63","32.833611"
"Pokrov","38111","Ukraine","","24 Feb 2022","","","12 May 2024 03h20 UTC","47.6632","34.0811"
"Pokrovka","229","Russia","","9 Nov 2022","Captured by  Russia 21 April 2022. ","","12 May 2024 03h20 UTC","46.4869","31.6994"
"Pokrovsk","61161","Ukraine","114","25 May 2022","Subject to repeated rocket attacks since late May 2022. ","https://kyivindependent.com/russian-media-russia-captures-pervomaiskyi-in-donetsk-region/","12 May 2024 03h20 UTC","48.2833","37.1833"
"Pokrovske","1333","Russia","","27 Jul 2022","","","12 May 2024 03h20 UTC","48.634722","38.130556"
"Pokrovske","181","Russia","","9 Nov 2022","Captured by  Russia 21 April 2022. ","","12 May 2024 03h20 UTC","46.536389","31.611667"
"Polohy","18396","Russia","330","30 Mar 2022","Captured by  Russia 7 March 2022. ","https://www.smh.com.au/world/gallery-ukrainerussia-crisis-april-24-2022-20220424-h23bfc.html","12 May 2024 03h20 UTC","47.4796","36.2611"
"Poltava","283402","Ukraine","","24 Feb 2022","See October missile strikes","","12 May 2024 03h20 UTC","49.5744","34.5686"
"Popasna","19672","Russia","279","8 May 2022","See Battle of PopasnaCaptured by  Luhansk PR mid-April 2014. Recaptured by  Ukraine 19 June 2014. Recaptured by  Luhansk PR 8 July 2014. Recaptured by  Ukraine 22 July 2014. Recaptured by  Russia/ LPR 7 May 2022","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-august-7-2023","12 May 2024 03h20 UTC","48.6282","38.3727"
"Posad-Pokrovske","2349","Ukraine","243","21 Mar 2022","Captured by  Russia 9 March 2022. Recaptured by  Ukraine 21 March 2022. ","https://www.publico.es/internacional/guerra-rusia-ucrania-300-limani-kilometros-tropas-rusas-resistimos.html","12 May 2024 03h20 UTC","46.8064","32.2561"
"Pravdyne","1621","Ukraine","244","9 Nov 2022","Captured by  Russia 2022. ","https://web.archive.org/web/20220224212816/https://en.interfax.com.ua/news/general/801461.html","12 May 2024 03h20 UTC","46.7381","32.2044"
"Pryluky","52553","Ukraine","","1 Jan 2024","","","12 May 2024 03h20 UTC","50.6","32.4"
"Prymorsk","11397","Russia","","1 Mar 2022","Captured by  Russia 28 February 2022. ","","12 May 2024 03h20 UTC","46.7333","36.3596"
"Pryvillia","6679","Russia","","1 Jul 2022","See Battle of LysychanskCaptured by  Russia/ LPR 1 July 2022. ","","12 May 2024 03h20 UTC","48.9999","38.2948"
"Protopopivka","1253","Ukraine","98","4 May 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-22-2024","12 May 2024 03h20 UTC","49.2425","36.9133"
"Putyvl","15100","Ukraine","242","6 Apr 2022","Captured by  Russia 27 February 2022. Recaptured by  Ukraine 2 April 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-november-10","12 May 2024 03h20 UTC","51.3347","33.8686"
"Radcha","265","Ukraine","","3 Apr 2022","Captured by  Russia 24 February 2022","","12 May 2024 03h20 UTC","51.351389","29.281944"
"Raihorodok","3342","Ukraine","15","9 Sep 2022","","https://mil.in.ua/uk/news/na-chernigivshhyni-ukrayinski-syly-zachyshhayut-selo-nova-basan-vid-rosiyan/","12 May 2024 03h20 UTC","48.900278","37.723889"
"Rakhiv","15596","Ukraine","","24 Feb 2022","","","12 May 2024 03h20 UTC","48.05","24.2167"
"Ripky","6807","Ukraine","1","4 Apr 2022","Captured by  Russia 25 February 2022. ","https://en.wikipedia.org/wiki/Hero_City_of_Ukraine","12 May 2024 03h20 UTC","51.7994","31.0833"
"Rivne","245289","Ukraine","","24 Feb 2022","","","12 May 2024 03h20 UTC","50.6197","26.2514"
"Rivnopil","98","Ukraine","","24 Sep 2023","Captured by  Russia/ DPR before the 2023 Ukrainian counteroffensive.  Recaptured by  Ukraine on 26 June 2023. ","","12 May 2024 03h20 UTC","47.786111","36.699167"
"Robotyne","480","Contested","331","19 Feb 2024","Captured by  Russia in March 2022. Recaptured by  Ukraine between 28 August – 1 September 2023. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-september-3","12 May 2024 03h20 UTC","47.44308","35.82607"
"Romny","38305","Ukraine","242","6 Apr 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-november-10","12 May 2024 03h20 UTC","50.7428","33.4879"
"Rozhyshche","12584","Ukraine","","24 Feb 2022","","","12 May 2024 03h20 UTC","50.9131","25.27"
"Rozivka","3022","Russia","335","30 Apr 2022","","https://www.reuters.com/world/europe/ukraine-says-it-has-liberated-southeastern-village-robotyne-2023-08-28/","12 May 2024 03h20 UTC","47.3844","37.0658"
"Rubizhne","56066","Russia","281","12 May 2022","See Battle of RubizhneCaptured by  Luhansk PR in 2014. Recaptured by  Ukraine in July 2014. Recaptured by  Russia/ LPR 12 May 2022","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-december-2","12 May 2024 03h20 UTC","49.0167","38.3667"
"Ruska Lozova","5016","Ukraine","200","6 May 2022","","https://web.archive.org/web/20220928043029/https://www.youtube.com/watch?v=279pxA7_gBY","12 May 2024 03h20 UTC","50.1406","36.2794"
"Ruski Tyshky","1908","Ukraine","168","10 May 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-september-9","12 May 2024 03h20 UTC","50.1356","36.4031"
"Sakko i Vantsetti","3","Russia","","6 Feb 2023","Recaptured by  Russia on 31 January 2023. ","","12 May 2024 03h20 UTC","48.746111","38.031667"
"Sambir","34444","Ukraine","","24 Feb 2022","","","12 May 2024 03h20 UTC","49.5167","23.2"
"Sarny","28865","Ukraine","","24 Feb 2022","","","12 May 2024 03h20 UTC","51.337222","26.605833"
"Savyntsi","5266","Ukraine","202","8 Sep 2022","Captured by  Russia in 2022. Recaptured by  Ukraine 8 September 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-september-27","12 May 2024 03h20 UTC","49.4105","37.0617"
"Selydove","21916","Ukraine","58","10 Mar 2022","","https://web.archive.org/web/20231231012624/https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-december-30-2023","12 May 2024 03h20 UTC","48.15","37.3"
"Semenivka","7952","Ukraine","1","4 Apr 2022","Captured by  Russia 24 February 2022. ","https://en.wikipedia.org/wiki/Hero_City_of_Ukraine","12 May 2024 03h20 UTC","52.1772","32.5797"
"Semenivka","182","Russia","31","28 Apr 2024","Contested by  Russia between around 28 March – 26 April 2024. ","https://www.aljazeera.com/news/2023/5/21/putin-congratulates-russia-troops-wagner-for-capturing-bakhmut","12 May 2024 03h20 UTC","52.1772","32.5797"
"Serebrianka","869","Ukraine","15","4 Sep 2022","","https://mil.in.ua/uk/news/na-chernigivshhyni-ukrayinski-syly-zachyshhayut-selo-nova-basan-vid-rosiyan/","12 May 2024 03h20 UTC","48.9175","38.134167"
"Serhiivka","5316","Ukraine","","24 Feb 2022","See Serhiivka missile strike","","12 May 2024 03h20 UTC","46.023611","30.374444"
"Serhiivka","5316","Ukraine","","24 Feb 2022","See Serhiivka missile strike","","12 May 2024 03h20 UTC","46.023611","30.374444"
"Serhiivka","20","Russia","282","12 Nov 2023","Captured by  Russia/ LPR early in the war. Recaptured by  Ukraine on 26 October 2022. Recaptured by  Russia on 25 July 2023. ","https://www.reuters.com/world/europe/chechnyas-kadyrov-says-his-soldiers-control-popasna-ukraine-disagrees-2022-05-08/","12 May 2024 03h20 UTC","49.361389","37.958333"
"Sevastopol","509992","Russia","14","24 Feb 2022","Captured by  Russia on 27 February 2014. ","https://vechirniy.kyiv.ua/news/64152/","12 May 2024 03h20 UTC","44.6","33.5333"
"Shandryholove","1035","Ukraine","120","27 Sep 2022","","https://www.pbs.org/newshour/politics/russian-offensive-targets-more-ukrainian-towns-and-villages-as-ukraine-says-it-shot-down-3-warplanes","12 May 2024 03h20 UTC","49.0906","37.7197"
"Shchastia","11552","Russia","284","12 Mar 2022","Captured by  Luhansk PR in 2014. Recaptured by  Ukraine 14 June 2014. Recaptured by  Russia/ Lugansk PR 26 February 2022. ","https://edition.cnn.com/europe/live-news/russia-ukraine-war-news-05-13-22/h_67faa3f08da188441de767341e390737","12 May 2024 03h20 UTC","48.7381","39.2311"
"Shchurove","264","Ukraine","121","19 Sep 2022","","https://en.wikipedia.org/wiki/Nick_Paton_Walsh","12 May 2024 03h20 UTC","48.961667","37.716389"
"Shepetivka","40802","Ukraine","","24 Feb 2022","","","12 May 2024 03h20 UTC","50.1833","27.0667"
"Shevchenko","1682","Ukraine","122","26 Sep 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-20-2024","12 May 2024 03h20 UTC","48.22","37.145278"
"Shevchenkove","2913","Ukraine","261","1 Apr 2022","","https://www.bbc.co.uk/news/world-europe-60959667","12 May 2024 03h20 UTC","47.5437","32.5371"
"Shevchenkove","6724","Ukraine","","8 Sep 2022","Captured by  Russia in 2022. ","","12 May 2024 03h20 UTC","49.695","37.1761"
"Shevchenkove","3150","Ukraine","295","18 Mar 2022","","https://www.reuters.com/world/europe/ukraine-loses-key-district-south-lysychansk-russian-forces-official-2022-06-24/","12 May 2024 03h20 UTC","50.6458","31.0451"
"Shostka","73197","Ukraine","242","6 Apr 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-november-10","12 May 2024 03h20 UTC","51.8657","33.4766"
"Shpola","16573","Ukraine","","24 Feb 2022","","","12 May 2024 03h20 UTC","48.9969","31.4022"
"Sieverne","40","Russia","123","27 Feb 2024","Recaptured by  Russia between 22–26 February 2024. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-september-26","12 May 2024 03h20 UTC","48.128056","37.668056"
"Sievierodonetsk","101135","Russia","285","25 Jun 2022","See Battles of Sievierodonetsk (2014), Battle of Sievierodonetsk (2022)Captured by  Luhansk PR late May 2014. Recaptured by  Ukraine 22 July 2014. Recaptured by  Russia/ LPR 25 June 2022. ","https://web.archive.org/web/20231113013031/https://www.criticalthreats.org/analysis/russian-offensive-campaign-assessment-november-12-2023","12 May 2024 03h20 UTC","48.95","38.4833"
"Simferopol","332317","Russia","14","24 Feb 2022","Captured by  Russia on 27 February 2014. ","https://vechirniy.kyiv.ua/news/64152/","12 May 2024 03h20 UTC","44.9484","34.1"
"Synelnykove","30021","Ukraine","","24 Feb 2022","","","12 May 2024 03h20 UTC","48.3178","35.5119"
"Synkivka","389","Contested","","29 Nov 2023","Captured by  Russia in 2022. Recaptured by  Ukraine in the Kharkiv counteroffensive. Contested by  Russia since 28 November 2023. ","","12 May 2024 03h20 UTC","49.763333","37.697778"
"Siversk","11068","Ukraine","125","25 May 2022","See Battle of Siversk","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-september-25","12 May 2024 03h20 UTC","48.8739","38.1048"
"Skadovsk","17344","Russia","246","13 Mar 2022","Captured by  Russia 9 March 2022. ","https://edition.cnn.com/videos/world/2022/03/21/russia-mykolaiv-kherson-ukraine-nick-paton-walsh-pkg-vpx.cnn","12 May 2024 03h20 UTC","46.1167","32.9167"
"Slatyne","6076","Ukraine","204","9 Apr 2022","","https://web.archive.org/web/20220506184500/https://www.nytimes.com/2022/05/06/world/europe/ukraine-russia-artillery-kharkiv.html","12 May 2024 03h20 UTC","50.2161","36.1525"
"Slavutych","24685","Ukraine","262","3 Apr 2022","Geographically within Chernihiv OblastSee Battle of SlavutychCaptured by  Russia 26 March 2022. Recaptured by  Ukraine 3 April 2022. ","https://www.nytimes.com/interactive/2022/world/europe/ukraine-maps.html","12 May 2024 03h20 UTC","51.5206","30.7569"
"Sloviansk","106972","Ukraine","46","4 May 2022","See Murder of Pentecostals in Sloviansk (2014), Siege of SlovianskCaptured by  Donetsk PR in mid-April 2014. Recaptured by  Ukraine 5 July 2014. ","https://www.washingtonpost.com/world/2022/09/12/ukraine-russia-war-retreat-kharkiv/","12 May 2024 03h20 UTC","48.87","37.625"
"Smila","66475","Ukraine","","24 Feb 2022","","","12 May 2024 03h20 UTC","49.2167","31.8667"
"Snihurivka","12307","Ukraine","301","9 Nov 2022","Captured by  Russia 13 March 2022.  Recaptured by  Ukraine 10 November 2022. ","https://storymaps.arcgis.com/stories/36a7f6a6f5a9448496de641cf64bd375","12 May 2024 03h20 UTC","47.0754","32.8062"
"Snovsk","10825","Ukraine","1","4 Apr 2022","","https://en.wikipedia.org/wiki/Hero_City_of_Ukraine","12 May 2024 03h20 UTC","51.8167","31.95"
"Sokyriany","8652","Ukraine","","2 Jan 2024","","","12 May 2024 03h20 UTC","48.45","27.366667"
"Sokolohirne","709","Russia","","15 Oct 2022","Captured by  Russia 25 February 2022. ","","12 May 2024 03h20 UTC","46.499444","34.945556"
"Soledar","10692","Russia","126","16 Jan 2023","See Battle of SoledarCaptured by  Donetsk PR in April 2014. Recaptured by  Ukraine in July 2014. Recaptured by  Russia 16 January 2023. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-february-27-2024","12 May 2024 03h20 UTC","48.6833","38.1"
"Solodke","525","Russia","127","5 Jul 2022","Recaptured by  Ukraine 5 July 2022. Recaptured by  Russia/ DPR 19 August 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-february-26-2024","12 May 2024 03h20 UTC","47.7881","37.4903"
"Soloviove","223","Russia","36","27 Apr 2024","Recaptured by  Russia on 25 April 2024. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-march-1-2024","12 May 2024 03h20 UTC","48.224722","37.5975"
"Sosnytsia","6708","Ukraine","1","4 Apr 2022","","https://en.wikipedia.org/wiki/Hero_City_of_Ukraine","12 May 2024 03h20 UTC","51.5222","32.5017"
"Spirne","80","Contested","128","27 Dec 2023","See Battle of SiverskContested by  Russia around August–September 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-may-25","12 May 2024 03h20 UTC","48.8075","38.246111"
"Stanislav","4909","Ukraine","239","10 Nov 2022","Captured by  Russia in March 2022. Recaptured by  Ukraine 10 November 2022. ","https://web.archive.org/web/20221204192913/https://twitter.com/BNONews/status/1591082340495003649","12 May 2024 03h20 UTC","46.570278","32.1475"
"Staryi Saltiv","3394","Ukraine","205","2 May 2022","Captured by  Russia in 2022. Recaptured by  Ukraine 2 May 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-september-8","12 May 2024 03h20 UTC","50.0779","36.7898"
"Starytsia ","486","Ukraine","","11 May 2024","Claimed contested by  Russian sources since 11 May 2024. ","","12 May 2024 03h20 UTC","",""
"Starobilsk","16267","Russia","288","13 Mar 2022","See Battle of Starobilsk (2022)Captured by  Russia/ LPR 26 February 2022. ","https://www.usnews.com/news/world/articles/2022-06-25/mayor-says-ukrainian-troops-have-almost-left-sievierodonetsk","12 May 2024 03h20 UTC","49.2667","38.9167"
"Staromaiorske","839","Ukraine","","8 May 2024","Captured by  Russia/ DPR in 2022. Recaptured by  Ukraine between 27–28 July 2023. ","","12 May 2024 03h20 UTC","47.753333","36.795833"
"Staromlynivka","2635","Russia","134","13 Mar 2022","Captured by  Russia/ DPR 13 March 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-june-21-2023","12 May 2024 03h20 UTC","47.6964","36.8325"
"Stelmakhivka","505","Ukraine","","10 Apr 2022","Captured by  Russia/ LPR March 2022. Recaptured by  Ukraine October 2022. ","","12 May 2024 03h20 UTC","49.4794388","37.865613"
"Stepnohirsk","4294","Ukraine","336","15 Oct 2022","Held by  Ukraine on 15 October 2022. ","https://www.wsj.com/world/europe/ukrainian-counteroffensive-pierces-main-russian-defensive-line-in-southeast-9441e204","12 May 2024 03h20 UTC","47.587222","35.354722"
"Stepove","62","Russia","123","27 Feb 2024","Contested by  Russia between around 10 November 2023 and 23 February 2024. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-september-26","12 May 2024 03h20 UTC","48.194722","37.679444"
"Storozheve","96","Ukraine","","24 Sep 2023","Captured by  Russia/ DPR in 2022.  Recaptured by  Ukraine on 11 June 2023. ","","12 May 2024 03h20 UTC","47.799167","36.7975"
"Storozhynets","14138","Ukraine","","24 Feb 2022","","","12 May 2024 03h20 UTC","48.1548","25.7101"
"Strilecha","2097","Russia","166","10 May 2024","Recaptured by  Russia on 10 May 2024. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-october-4","12 May 2024 03h20 UTC","",""
"Studenok","1440","Ukraine","207","18 Sep 2022","Captured by  Russia March 2022. Multiple reports said Russian forces withdrew 15 Sep 2022. ","https://www.barrons.com/news/5-killed-in-east-ukraine-shelling-donetsk-governor-01649534107","12 May 2024 03h20 UTC","49.0883","37.4855"
"Sumy","259660","Ukraine","242","6 Apr 2022","See Battle of Sumy, Sumykhimprom ammonia leak, October missile strikes","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-november-10","12 May 2024 03h20 UTC","50.9068","34.7992"
"Svaliava","17124","Ukraine","","24 Feb 2022","","","12 May 2024 03h20 UTC","48.5472","22.9861"
"Svatove","16420","Russia","289","9 Mar 2022","Captured by  Russia/ LPR 6 March 2022. ","https://polskieradio.pl/art9766_2986846","12 May 2024 03h20 UTC","49.4092","38.1619"
"Sviatohirsk","4309","Ukraine","","11 Sep 2022","See Battle of SviatohirskCaptured by  Russia/ DPR between 8","","12 May 2024 03h20 UTC","49.0333","37.5667"
"Svitlodarsk","11281","Russia","139","24 May 2022","Captured by  Russia/ DPR on 24 May 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-june-8","12 May 2024 03h20 UTC","48.4353","38.2208"
"Svitlovodsk","43931","Ukraine","","24 Feb 2022","","","12 May 2024 03h20 UTC","49.0833","33.25"
"Tabaivka","34","Russia","210","28 Feb 2024","Recaptured by  Russia on 27 January 2024. ","https://www.economist.com/europe/2022/09/18/where-next-for-ukraines-army","12 May 2024 03h20 UTC","49.600278","37.8775"
"Talne","13012","Ukraine","","24 Feb 2022","","","12 May 2024 03h20 UTC","48.8863","30.7027"
"Tavilzhanka","1924","Russia","212","22 Nov 2022","Captured by  Russia. ","https://web.archive.org/web/20231130033048/https://www.criticalthreats.org/analysis/russian-offensive-campaign-assessment-november-28-2023","12 May 2024 03h20 UTC","49.848056","37.773056"
"Terny","764","Ukraine","141","3 Oct 2022","Captured by  Russia 23 April 2022. Recaptured by  Ukraine first week of October 2022. ","https://www.ukrinform.net/rubric-ato/3570073-ukraines-national-guard-confirms-recapture-of-sviatohirsk.html","12 May 2024 03h20 UTC","49.0958","37.9642"
"Ternivka","29226","Ukraine","","24 Feb 2022","","","12 May 2024 03h20 UTC","48.5231","36.0826"
"Ternopil","225238","Ukraine","","24 Feb 2022","See October missile strikes","","12 May 2024 03h20 UTC","49.5667","25.6"
"Tiahynka","2031","Ukraine","228","27 Apr 2022","Captured by  Russia in 2022.  Recaptured by  Ukraine 10 November. ","https://web.archive.org/web/20231205214442/https://www.criticalthreats.org/analysis/russian-offensive-campaign-assessment-december-4-2023","12 May 2024 03h20 UTC","46.7742","33.0539"
"Tykhe ","164","Ukraine","","11 May 2024","Claimed by  Russian sources on 11 May 2024. ","","12 May 2024 03h20 UTC","",""
"Tokarivka ","16","Ukraine","","11 May 2024","Claimed pressured by a  Russian source on 10 May 2024. ","","12 May 2024 03h20 UTC","",""
"Tokmak","30132","Russia","330","22 Apr 2022","Captured by  Russia 7 March 2022. ","https://www.smh.com.au/world/gallery-ukrainerussia-crisis-april-24-2022-20220424-h23bfc.html","12 May 2024 03h20 UTC","47.2514","35.7058"
"Tonenke","320","Russia","142","21 Mar 2024","Contested by  Russia since around 26 February 2024. ","https://www.rbc.ua/ukr/news/rossiyskie-voyska-voshli-svetlodarsk-mestnaya-1653392902.html","12 May 2024 03h20 UTC","48.140278","37.638056"
"Topoli (rural-type settlement)","261","Ukraine","214","30 Nov 2023","Captured by  Russia in February 2022. Recaptured by  Ukraine on about 11 September 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-january-27-2024","12 May 2024 03h20 UTC","50.015278","37.916667"
"Topoli (village)","860","Russia","","8 Mar 2022","Captured by  Russia on 25 February 2022. ","","12 May 2024 03h20 UTC","49.964444","37.908611"
"Torske","1652","Ukraine","","28 Sep 2023","Captured by  Russia/ DPR around 19–20+ April 2022. ","","12 May 2024 03h20 UTC","49.015","37.9644"
"Toshkivka","4088","Russia","290","21 Jun 2022","See Battle of ToshkivkaCapture claimed by  Russia/ LPR 21 June 2022. ","https://www.rferl.org/a/ukrainians-leave-severodonetsk-fighting-luhansk/31913067.html","12 May 2024 03h20 UTC","48.7797","38.5589"
"Trostianets","19797","Ukraine","242","6 Apr 2022","Captured by  Russia 1 March 2022. Recaptured by  Ukraine 26 March 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-november-10","12 May 2024 03h20 UTC","50.4666","34.95"
"Truskavets","28474","Ukraine","","24 Feb 2022","","","12 May 2024 03h20 UTC","49.2806","23.505"
"Tsentralne","1247","Ukraine","","11 Nov 2022","Captured by  Russia 18 June 2022. Recaptured by  Ukraine November 2022. ","","12 May 2024 03h20 UTC","46.9055","32.4732"
"Tsyrkuny","6310","Ukraine","216","7 May 2022","","https://geoconfirmed.azurewebsites.net/","12 May 2024 03h20 UTC","50.0805","36.377"
"Tulchyn","14668","Ukraine","","24 Feb 2022","","","12 May 2024 03h20 UTC","48.6744","28.8497"
"Udy","1677","Ukraine","173","11 Sep 2022","Russia advanced in the settlement on August 28. ","https://www.france24.com/en/europe/20220407-underground-in-chuhuiv-ukraine-meet-the-civilians-hiding-from-russian-bombs?ref=tw_i","12 May 2024 03h20 UTC","50.391667","36.066111"
"Ukrainka","1170","Ukraine","295","18 Mar 2022","","https://www.reuters.com/world/europe/ukraine-loses-key-district-south-lysychansk-russian-forces-official-2022-06-24/","12 May 2024 03h20 UTC","46.8256","32.1411"
"Uman","82154","Ukraine","","24 Feb 2022","","","12 May 2024 03h20 UTC","48.75","30.2167"
"Umanske","176","Contested","144","9 May 2024","Contested by  Russia on 9 May 2024. ","https://gfsis.org.ge/russian-monitor/view/3344","12 May 2024 03h20 UTC","",""
"Urozhaine","1000","Contested","145","8 May 2024","Captured by  Russia/ DPR in 2022. Recaptured by  Ukraine between 15–16 August 2023. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-march-21-2024","12 May 2024 03h20 UTC","47.748611","36.819167"
"Uzhhorod","115542","Ukraine","","24 Feb 2022","","","12 May 2024 03h20 UTC","48.6239","22.295"
"Valky","8721","Ukraine","","24 Feb 2022","","","12 May 2024 03h20 UTC","49.8386","35.6217"
"Varash","42126","Ukraine","","24 Feb 2022","","","12 May 2024 03h20 UTC","51.344444","25.850833"
"Vashkivtsi","5312","Ukraine","","2 Jan 2024","","","12 May 2024 03h20 UTC","48.375278","25.497778"
