"Name","Population","Held by","source","As of","More information","sourceLink","update","Lat","Lon"
"Shandryholove",1035,"Ukraine","26","27 Sep 2022","","https://www.lemonde.fr/en/international/article/2022/05/04/war-in-ukraine-le-monde-s-reporter-covering-the-donbas-answers-readers-questions_5982448_4.html","27 December 2022 23h24 UTC",49.0906,37.7197
"Shchastia",11552,"Russia","187","12 Mar 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-may-8","27 December 2022 23h24 UTC",48.7381,39.2311
"Shchurove",264,"Ukraine","21","19 Sep 2022","","https://euromaidanpress.com/2022/09/12/ukrainian-forces-regained-bohorodychne-and-likely-moved-forward-in-donetsk-oblast/","27 December 2022 23h24 UTC",48.961667,37.716389
"Shevchenko",1682,"Ukraine","62","26 Sep 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-september-5","27 December 2022 23h24 UTC",48.22,37.145278
"Shevchenkove",2913,"Ukraine","169","1 Apr 2022","","https://www.nytimes.com/interactive/2022/world/europe/ukraine-maps.html","27 December 2022 23h24 UTC",47.5437,32.5371
"Shevchenkove",6724,"Ukraine","114","8 Sep 2022","Captured by  Russia in 2022. ","https://web.archive.org/web/20220506184500/https://www.nytimes.com/2022/05/06/world/europe/ukraine-russia-artillery-kharkiv.html","27 December 2022 23h24 UTC",49.695,37.1761
"Shevchenkove",3150,"Ukraine","198","18 Mar 2022","","https://web.archive.org/web/20220225112418/https://www.cnn.com/europe/live-news/ukraine-russia-news-02-24-22-intl/h_21803c6f2041c343a9acda71e0db7455","27 December 2022 23h24 UTC",50.6458,31.0451
"Shostka",73197,"Ukraine","147","6 Apr 2022","","https://www.publico.es/internacional/guerra-rusia-ucrania-300-limani-kilometros-tropas-rusas-resistimos.html","27 December 2022 23h24 UTC",51.8657,33.4766
"Shpola",16573,"Ukraine","","24 Feb 2022","","","27 December 2022 23h24 UTC",48.9969,31.4022
"Sievierodonetsk",101135,"Russia","188","25 Jun 2022","See Battles of Sievierodonetsk (2014), Battle of Sievierodonetsk (2022)Captured by  Luhansk PR late May 2014. Recaptured by  Ukraine 22 July 2014. Recaptured by  Russia/ LPR 25 June 2022. ","https://edition.cnn.com/europe/live-news/russia-ukraine-war-news-05-13-22/h_67faa3f08da188441de767341e390737","27 December 2022 23h24 UTC",48.95,38.4833
"Simferopol",332317,"Russia","11","24 Feb 2022","Captured by  Russia 27 February 2014. ","https://www.noticiasaominuto.com/mundo/1968486/soldado-visita-os-pais-em-nova-basan-depois-da-cidade-ser-reconquistada","27 December 2022 23h24 UTC",44.9484,34.1
"Synelnykove",30021,"Ukraine","","24 Feb 2022","","","27 December 2022 23h24 UTC",48.3178,35.5119
"Siversk",11068,"Ukraine","63","25 May 2022","See Battle of Siversk","https://news.yahoo.com/russians-advance-near-lyman-suffer-213132614.html","27 December 2022 23h24 UTC",48.8739,38.1048
"Skadovsk",17344,"Russia","152","13 Mar 2022","Captured by  Russia 9 March 2022. ","https://orelsreda.ru/smi-vsu-vzyali-pod-kontrol-pravdino-i-voshli-v-snigirevku/","27 December 2022 23h24 UTC",46.1167,32.9167
"Slatyne",6076,"Ukraine","116","9 Apr 2022","","https://t.me/truexanewsua/59376","27 December 2022 23h24 UTC",50.2161,36.1525
"Slavutych",24685,"Ukraine","170","3 Apr 2022","Geographically within Chernihiv OblastSee Battle of SlavutychCaptured by  Russia 26 March 2022. Recaptured by  Ukraine 3 April 2022. ","https://web.archive.org/web/20220303230707/https://www.cnbc.com/2022/03/01/russia-still-has-sights-set-on-kyiv-despite-tough-ukraine-resistance.html","27 December 2022 23h24 UTC",51.5206,30.7569
"Sloviansk",106972,"Ukraine","24","4 May 2022","See Murder of Pentecostals in Sloviansk (2014), Siege of SlovianskCaptured by  Donetsk PR in mid-April 2014. Recaptured by  Ukraine 5 July 2014. ","https://web.archive.org/web/20220222235006/https://www.reuters.com/world/europe/hope-fear-uncertainty-donetsk-streets-after-putin-move-2022-02-22/","27 December 2022 23h24 UTC",48.87,37.625
"Smila",66475,"Ukraine","","24 Feb 2022","","","27 December 2022 23h24 UTC",49.2167,31.8667
"Snihurivka",12307,"Ukraine","202","9 Nov 2022","Captured by  Russia 13 March 2022.  Recaptured by  Ukraine 10 November 2022. ","https://www.boston.com/news/world-news/2022/03/08/russia-ukraine-maps/","27 December 2022 23h24 UTC",47.0754,32.8062
"Snovsk",12315,"Ukraine","1","4 Apr 2022","","https://en.wikipedia.org/wiki/Hero_City_of_Ukraine","27 December 2022 23h24 UTC",51.8167,31.95
"Sokolohirne",709,"Russia","153","15 Oct 2022","Captured by  Russia 25 February 2022. ","https://kherson.gp.gov.ua/ua/news.html?_m=publications&_t=rec&id=312477","27 December 2022 23h24 UTC",46.499444,34.945556
"Soledar",10692,"Contested","64","11 Aug 2022","See Battle of Soledar","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-september-25","27 December 2022 23h24 UTC",48.6833,38.1
"Solodke",525,"Russia","56","5 Jul 2022","Recaptured by  Ukraine 5 July 2022. Recaptured by  Russia/ DPR 19 August 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-september-4","27 December 2022 23h24 UTC",47.7881,37.4903
"Sosnytsia",6708,"Ukraine","1","4 Apr 2022","","https://en.wikipedia.org/wiki/Hero_City_of_Ukraine","27 December 2022 23h24 UTC",51.5222,32.5017
"Sosnove",235,"Ukraine","65","16 Sep 2022","Recaptured by  Ukraine 15 September 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-may-25","27 December 2022 23h24 UTC",50.816667,27
"Spirne",80,"Contested","66","17 Aug 2022","See Battle of Siversk","http://dev-isw.bivings.com/","27 December 2022 23h24 UTC",48.8075,38.246111
"Stakhanov",73702,"Russia","","2 May 2014","Captured by  Luhansk PR 2 May 2014. ","","27 December 2022 23h24 UTC",48.5472,38.6361
"Stanislav",4909,"Ukraine","144","10 Nov 2022","Captured by  Russia in March 2022. Recaptured by  Ukraine 10 November 2022. ","https://web.archive.org/web/20221110132117/https://twitter.com/TarasBerezovets/status/1590687013346299904","27 December 2022 23h24 UTC",46.570278,32.1475
"Staryi Karavan",191,"Ukraine","12","9 Sep 2022","Captured by  Russia in May 2022. Recaptured by  Ukraine in September 2022. ","https://web.archive.org/web/20220318173107/https://suspilne.media/216201-aka-gumanitarna-situacia-na-novgorod-siversini/","27 December 2022 23h24 UTC",48.92,37.782222
"Staryi Saltiv",3394,"Ukraine","117","2 May 2022","Captured by  Russia in 2022. Recaptured by  Ukraine 2 May 2022. ","https://www.ukrinform.net/rubric-ato/3457474-russians-terrorize-villagers-of-kharkiv-region.html","27 December 2022 23h24 UTC",50.0779,36.7898
"Starobilsk",16267,"Russia","191","13 Mar 2022","See Battle of Starobilsk (2022)Captured by  Russia/ LPR 26 February 2022. ","https://polskieradio.pl/art9766_2986846","27 December 2022 23h24 UTC",49.2667,38.9167
"Staromlynivka",2635,"Russia","67","13 Mar 2022","Captured by  Russia/ DPR 13 March 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-september-15","27 December 2022 23h24 UTC",47.6964,36.8325
"Storozhynets",14138,"Ukraine","","24 Feb 2022","","","27 December 2022 23h24 UTC",48.1548,25.7101
"Studenok",1440,"Ukraine","119","18 Sep 2022","Captured by  Russia March 2022. Multiple reports said Russian forces withdrew 15 Sep 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-may-3","27 December 2022 23h24 UTC",49.0883,37.4855
"Sumy",259660,"Ukraine","147","6 Apr 2022","See Battle of Sumy, Sumykhimprom ammonia leak, October missile strikes","https://www.publico.es/internacional/guerra-rusia-ucrania-300-limani-kilometros-tropas-rusas-resistimos.html","27 December 2022 23h24 UTC",50.9068,34.7992
"Svaliava",17124,"Ukraine","","24 Feb 2022","","","27 December 2022 23h24 UTC",48.5472,22.9861
"Svatove",16420,"Russia","192","9 Mar 2022","Captured by  Russia/ LPR 6 March 2022. ","https://www.rferl.org/a/ukrainians-leave-severodonetsk-fighting-luhansk/31913067.html","27 December 2022 23h24 UTC",49.4092,38.1619
"Sviatohirsk",4309,"Ukraine","","11 Sep 2022","See Battle of SviatohirskCaptured by  Russia/ DPR between 8","","27 December 2022 23h24 UTC",49.0333,37.5667
"Svitlodarsk",11281,"Russia","71","24 May 2022","Captured by  Russia/ DPR on 24 May 2022. ","https://edition.cnn.com/europe/live-news/russia-ukraine-war-news-06-14-22/h_94ddfb838c30d67ad29e68beba0b4ce3","27 December 2022 23h24 UTC",48.4353,38.2208
"Svitlovodsk",43931,"Ukraine","","24 Feb 2022","","","27 December 2022 23h24 UTC",49.0833,33.25
"Talne",13012,"Ukraine","","24 Feb 2022","","","27 December 2022 23h24 UTC",48.8863,30.7027
"Tavilzhanka",1924,"Contested","121","10 Oct 2022","","https://www.economist.com/europe/2022/09/18/where-next-for-ukraines-army","27 December 2022 23h24 UTC",49.848056,37.773056
"Terny",764,"Ukraine","72","3 Oct 2022","Captured by  Russia 23 April 2022. Recaptured by  Ukraine first week of October 2022. ","https://www.ukrinform.net/rubric-ato/3570073-ukraines-national-guard-confirms-recapture-of-sviatohirsk.html","27 December 2022 23h24 UTC",49.0958,37.9642
"Ternivka",29226,"Ukraine","","24 Feb 2022","","","27 December 2022 23h24 UTC",48.5231,36.0826
"Ternopil",225238,"Ukraine","","24 Feb 2022","See October missile strikes","","27 December 2022 23h24 UTC",49.5667,25.6
"Tiahynka",2031,"Ukraine","132","27 Apr 2022","Captured by  Russia in 2022.  Recaptured by  Ukraine 10 November. ","https://t.me/suspilnenews/14237","27 December 2022 23h24 UTC",46.7742,33.0539
"Tokmak",30132,"Russia","226","22 Apr 2022","Captured by  Russia 7 March 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-september-3","27 December 2022 23h24 UTC",47.2514,35.7058
"Torske ",1653,"Ukraine","73","2 Oct 2022","","https://www.rbc.ua/ukr/news/rossiyskie-voyska-voshli-svetlodarsk-mestnaya-1653392902.html","27 December 2022 23h24 UTC",49.015,37.9644
"Toshkivka",4088,"Russia","193","21 Jun 2022","See Battle of ToshkivkaCapture claimed by  Russia/ LPR 21 June 2022. ","https://focus.ua/uk/voennye-novosti/509143-chto-proishodit-v-severodonecke-i-luganske","27 December 2022 23h24 UTC",48.7797,38.5589
"Tryfonivka",803,"Ukraine","155","7 Oct 2022","Captured by  Russia in 2022. Recaptured by  Ukraine 6 October 2022. ","https://web.archive.org/web/20221210050838/https://twitter.com/Geoconfirmed/status/1581231129448706049","27 December 2022 23h24 UTC",47.25747,33.5127
"Trostianets",19797,"Ukraine","147","6 Apr 2022","See Battle of TrostianetsCaptured by  Russia 1 March 2022. Recaptured by  Ukraine 26 March 2022. ","https://www.publico.es/internacional/guerra-rusia-ucrania-300-limani-kilometros-tropas-rusas-resistimos.html","27 December 2022 23h24 UTC",50.4666,34.95
"Truskavets",28474,"Ukraine","","24 Feb 2022","","","27 December 2022 23h24 UTC",49.2806,23.505
"Tsentralne",1247,"Ukraine","","11 Nov 2022","Captured by  Russia 18 June 2022. Recaptured by  Ukraine November 2022. ","","27 December 2022 23h24 UTC",46.9055,32.4732
"Tsyrkuny",6310,"Ukraine","122","7 May 2022","","https://web.archive.org/web/20220927142354/https://twitter.com/TheStudyofWar/status/1570544710531399687","27 December 2022 23h24 UTC",50.0805,36.377
"Tulchyn",14668,"Ukraine","","24 Feb 2022","","","27 December 2022 23h24 UTC",48.6744,28.8497
"Udy",1677,"Ukraine","98","11 Sep 2022","Russia advanced in the settlement on August 28. ","https://www.reuters.com/world/europe/eastern-ukraine-town-empties-residents-fear-new-russian-assault-2022-04-06/","27 December 2022 23h24 UTC",50.391667,36.066111
"Ukrainka",1170,"Ukraine","198","18 Mar 2022","","https://web.archive.org/web/20220225112418/https://www.cnn.com/europe/live-news/ukraine-russia-news-02-24-22-intl/h_21803c6f2041c343a9acda71e0db7455","27 December 2022 23h24 UTC",46.8256,32.1411
"Uman",100135,"Ukraine","","24 Feb 2022","","","27 December 2022 23h24 UTC",48.75,30.2167
"Uzhhorod",115542,"Ukraine","","24 Feb 2022","","","27 December 2022 23h24 UTC",48.6239,22.295
"Valky",8721,"Ukraine","","24 Feb 2022","","","27 December 2022 23h24 UTC",49.8386,35.6217
"Varash",42126,"Ukraine","","24 Feb 2022","","","27 December 2022 23h24 UTC",51.344444,25.850833
"Vasylivka",382,"Russia","","4 Sep 2022","Captured by  Russia in 2022. ","","27 December 2022 23h24 UTC",46.528889,31.790278
"Vasylivka",12771,"Russia","228","23 May 2022","Captured by  Russia by 7 March 2022. ","https://bnn-news.com/ukraine-after-11th-night-of-war-mayor-killed-towns-taken-moscow-promises-civilian-corridors-to-russia-233013","27 December 2022 23h24 UTC",47.4344,35.2808
"Vasylkiv",37310,"Ukraine","171","26 Feb 2022","See Battle of Vasylkiv","https://www.radiosvoboda.org/a/news-kyivshchyna-zsu-henshtab/31781218.html","27 December 2022 23h24 UTC",50.1775,30.3217
"Vatutine",16096,"Ukraine","","24 Feb 2022","","","27 December 2022 23h24 UTC",49.0167,31.0667
"Velyka Dymerka",9461,"Ukraine","172","1 Apr 2022","Captured by  Russia in 2022. Recaptured by  Ukraine 1 April 2022. ","https://www.rbc.ua/rus/news/vsu-nachinayut-zachistku-slavuticha-zhiteley-1648970750.html","27 December 2022 23h24 UTC",50.5928,30.9103
"Velyka Oleksandrivka",6487,"Ukraine","91","4 Oct 2022","Captured by  Russia 27 February 2022. Recaptured by  Ukraine 4 October 2022. ","https://t.me/V_Zelenskiy_official/3181","27 December 2022 23h24 UTC",47.3212,33.3033
"Velykyi Burluk",3656,"Ukraine","102","11 Sep 2022","Captured by  Russia in March 2022. Recaptured by  Ukraine 10 September 2022. ","https://understandingwar.org/backgrounder/russian-offensive-campaign-assessment-march-27","27 December 2022 23h24 UTC",50.06,37.3823
"Verbivka ",3515,"Ukraine","124","7 Sep 2022","","https://en.interfax.com.ua/news/general/830257.html","27 December 2022 23h24 UTC",49.488333,36.838889
"Verkhivtseve",10081,"Ukraine","12","5 Jul 2022","","https://web.archive.org/web/20220318173107/https://suspilne.media/216201-aka-gumanitarna-situacia-na-novgorod-siversini/","27 December 2022 23h24 UTC",48.4812,34.2488
"Verkhnodniprovsk",16976,"Ukraine","","24 Feb 2022","","","27 December 2022 23h24 UTC",48.6561,34.3283
"Vilnohirsk",22458,"Ukraine","","24 Feb 2022","","","27 December 2022 23h24 UTC",48.4824,34.0189
"Vinnytsia",370601,"Ukraine","","24 Feb 2022","See Vinnytsia missile strikes","","27 December 2022 23h24 UTC",49.2372,28.4672
"Vynohradiv",25442,"Ukraine","","24 Feb 2022","","","27 December 2022 23h24 UTC",48.1397,23.0331
"Vynohradivka",1388,"Ukraine","205","25 Mar 2022","","https://web.archive.org/web/20221110235159/https://www.voanews.com/a/ukraine-says-it-recaptured-key-town-in-strategic-mykolaiv-region/6828366.html","27 December 2022 23h24 UTC",48.5537,33.7283
"Vyshhorod",22933,"Ukraine","174","7 Mar 2022","","https://web.archive.org/web/20220614234813/https://twitter.com/JulianRoepcke/status/1509888167746453511","27 December 2022 23h24 UTC",50.5833,30.5
"Vysokopillia",3899,"Ukraine","156","4 Sep 2022","Captured by  Russia by March 2022. ","https://m.dailykos.com/stories/2022/11/9/2134873/-Ukraine-update-Towns-across-Kherson-region-reported-liberated-as-Russia-announces-withdrawal?utm_campaign=recent","27 December 2022 23h24 UTC",47.4888,33.5317
"Volnovakha",21441,"Russia","74","11 Mar 2022","See Volnovakha bus attack (2015), Battle of VolnovakhaCaptured by  Donetsk PR 11 March 2022. ","https://gfsis.org.ge/russian-monitor/view/3344","27 December 2022 23h24 UTC",47.5951,37.4831
"Volodymyr",38070,"Ukraine","","24 Feb 2022","","","27 December 2022 23h24 UTC",50.8482,24.3257
"Volodymyrivka",6325,"Russia","75","20 Aug 2022","","https://abcnews.go.com/Business/wireStory/ukraine-presses-counteroffensive-russian-setback-90864381","27 December 2022 23h24 UTC",47.7272,37.4061
"Vorzel",6766,"Ukraine","173","1 Apr 2022","","https://web.archive.org/web/20220227032621/https://kyivindependent.com/uncategorized/ukraine-repels-russian-forces-in-vasylkiv-near-kyiv/","27 December 2022 23h24 UTC",50.55,30.15
"Vovchansk",17747,"Ukraine","","11 Sep 2022","Captured by  Russia in 2022. Recaptured by  Ukraine 11 September 2022. ","","27 December 2022 23h24 UTC",50.2881,36.9461
"Voznesensk",34050,"Ukraine","204","14 Mar 2022","See Battle of Voznesensk","https://web.archive.org/web/20221111013220/https://www.reuters.com/world/europe/ukrainian-troops-claim-capture-frontline-southern-town-tv-footage-2022-11-10/","27 December 2022 23h24 UTC",47.5725,31.3119
"Yakovenkove ",1126,"Ukraine","16","8 Sep 2022","Recaptured by  Ukraine 7 September 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-march-24","27 December 2022 23h24 UTC",49.529444,36.914722
"Yalta",76746,"Russia","11","24 Feb 2022","Captured by  Russia 27 February 2014. ","https://www.noticiasaominuto.com/mundo/1968486/soldado-visita-os-pais-em-nova-basan-depois-da-cidade-ser-reconquistada","27 December 2022 23h24 UTC",44.4994,34.1553
"Yampil",1944,"Ukraine","76","30 Sep 2022","Captured by  Russia/ DPR in May 2022. ","https://web.archive.org/web/20220311071123/https://www.bbc.com/news/live/world-europe-60685883","27 December 2022 23h24 UTC",48.9322,37.9425
"Yarova",1255,"Ukraine","81","21 Sep 2022","","https://www.newsweek.com/ukraine-troops-encircling-russian-forces-putin-counteroffensive-1747189","27 December 2022 23h24 UTC",49.053611,37.648611
"Yavoriv",12888,"Ukraine","","24 Feb 2022","See Yavoriv military base attack","","27 December 2022 23h24 UTC",49.9469,23.3931
"Yenakiieve",77053,"Russia","82","24 Jun 2015","Captured by  Donetsk PR 13 April 2014. ","https://www.rbc.ru/politics/30/09/2022/6336b28d9a7947d70db0a779","27 December 2022 23h24 UTC",48.2311,38.2053
"Yevpatoria",105719,"Russia","11","24 Feb 2022","Captured by  Russia 27 February 2014. ","https://www.noticiasaominuto.com/mundo/1968486/soldado-visita-os-pais-em-nova-basan-depois-da-cidade-ser-reconquistada","27 December 2022 23h24 UTC",45.1905,33.3669
"Zaitseve ",1162,"Russia","83","16 Nov 2022","Capture by Russia claimed 6 October 2022. ","https://www.rbc.ua/ukr/news/rovoy-donetskoy-oblasti-podnyali-ukrainskiy-1663586023.html","27 December 2022 23h24 UTC",48.526667,38.066944
"Zaporizhzhia",722713,"Ukraine","","24 Feb 2022","See Civilian convoy attack, Residential building airstrike, October missile strikes","","27 December 2022 23h24 UTC",47.8378,35.1383
"Zarichne",2571,"Ukraine","72","3 Oct 2022","Captured by  Russia/ DPR 27 April 2022. ","https://www.ukrinform.net/rubric-ato/3570073-ukraines-national-guard-confirms-recapture-of-sviatohirsk.html","27 December 2022 23h24 UTC",49.0194,37.9208
"Zelene Pole",578,"Ukraine","87","1 May 2022","","https://www.theguardian.com/world/2022/apr/27/russia-forces-capture-villages-eastern-ukraine-war","27 December 2022 23h24 UTC",47.83,36.6208
"Zelenodolsk",12874,"Ukraine","13","27 Apr 2022","","https://web.archive.org/web/20220223213939/https://www.politico.eu/article/crimea-peninsula-relation-russia-ukraine/","27 December 2022 23h24 UTC",47.5631,33.6524
"Zhashkiv",13355,"Ukraine","","24 Feb 2022","","","27 December 2022 23h24 UTC",49.25,30.1
"Zhytomyr",263507,"Ukraine","","24 Feb 2022","See 2022 Zhytomyr attacks, October missile strikes","","27 December 2022 23h24 UTC",50.2544,28.6578
"Zhmerynka",34097,"Ukraine","","24 Feb 2022","","","27 December 2022 23h24 UTC",49.0425,28.0992
"Zhovti Vody",42901,"Ukraine","","24 Feb 2022","","","27 December 2022 23h24 UTC",48.35,33.5167
"Zmiiv",14071,"Ukraine","","24 Feb 2022","","","27 December 2022 23h24 UTC",49.6878,36.3558
"Zolochiv",7926,"Ukraine","126","10 Apr 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-september-6","27 December 2022 23h24 UTC",50.2691,35.976
"Zolota Balka",1681,"Ukraine","141","3 Aug 2022","Recaptured by  Ukraine 2 October 2022. ","https://web.archive.org/web/20220401091953/https://edition.cnn.com/europe/live-news/ukraine-russia-putin-news-03-25-22/h_e5becce33053f3be8f8a27b8bf718f15","27 December 2022 23h24 UTC",47.379722,33.958889
"Zolotarivka",631,"Ukraine","195","21 Oct 2022","Captured by  Russia/ LPR 4 July 2022. 
Recaptured by  Ukraine 21 October 2022. ","https://english.alarabiya.net/News/world/2022/06/21/Russia-captures-Donbas-frontline-village-Toshkivka-Ukraine","27 December 2022 23h24 UTC",48.876667,38.269167
"Zolote",13203,"Russia","194","24 Jun 2022","Captured by  Russia/ LPR 24 June 2022. ","https://euromaidanpress.com/2022/03/09/unarmed-ukrainian-locals-of-occupied-towns-protest-against-russian-invaders/","27 December 2022 23h24 UTC",48.6833,38.5167
"Zolotonosha",27458,"Ukraine","","24 Feb 2022","","","27 December 2022 23h24 UTC",49.6833,32.0333
"Zvenyhorodka",16490,"Ukraine","","24 Feb 2022","","","27 December 2022 23h24 UTC",49.0833,30.9667
