"Name","Population","Held by","source","As of","More information","sourceLink","update","Lat","Lon"
"Velyka Dymerka",9461,"Ukraine","105","1 April 2022","Captured by  Russia in 2022.Recaptured by  Ukraine 1 April 2022.","https://www.rbc.ua/rus/news/vsu-nachinayut-zachistku-slavuticha-zhiteley-1648970750.html","3 May 2022 15h38 UTC",50.5928,30.9103
"Velyka Komyshuvakha ",882,"Russia","61","27 April 2022","","https://suspilne.media/222010-u-zahoplenomu-okupantami-selisi-na-harkivsini-znikla-prodavcina-ii-sukae-rodina/","3 May 2022 15h38 UTC",49.1081,36.9894
"Velyka Oleksandrivka",6487,"Russia","68","29 March 2022","Captured by  Russia 27 February 2022.","https://t.me/ministry_of_defense_ua/1398","3 May 2022 15h38 UTC",47.3212,33.3033
"Velykyi Burluk",3656,"Russia","62","14 April 2022","Captured by  Russia in March 2022.","https://www.newsroom.kh.ua/news/v-hova-podtverdili-osvobozhdenie-sela-iz-kotorogo-okkupanty-obstrelivali-harkov","3 May 2022 15h38 UTC",50.06,37.3823
"Verkhnya Rohanka ",179,"Ukraine","64","30 April 2022","","https://suspilne.media/218702-na-harkivsini-rosijski-okupanti-zahopili-u-polon-golovu-gromadi/","3 May 2022 15h38 UTC",50.0253,36.5561
"Verkhnodniprovsk",16976,"Ukraine","","24 February 2022","","","3 May 2022 15h38 UTC",48.6561,34.3283
"Vilnohirsk",22458,"Ukraine","","24 February 2022","","","3 May 2022 15h38 UTC",48.4824,34.0189
"Vinnytsia",370601,"Ukraine","","24 February 2022","See 2022 Vinnytsia attacks","","3 May 2022 15h38 UTC",49.2372,28.4672
"Vynohradiv",25442,"Ukraine","","24 February 2022","","","3 May 2022 15h38 UTC",48.1397,23.0331
"Vynohradivka ",1388,"Ukraine","129","25 March 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-8","3 May 2022 15h38 UTC",48.5537,33.7283
"Vyshhorod",22933,"Ukraine","107","7 March 2022","","https://twitter.com/JulianRoepcke/status/1509888167746453511?s=20&t=Xwjir1Iw2NGrMjZfHfcpyg","3 May 2022 15h38 UTC",50.5833,30.5
"Vysokopillia",3899,"Russia","88","19 March 2022","Captured by  Russia in 2022.","https://censor.net/ru/news/3324721/kolonna_rossiyiskih_okkupantov_zaehala_v_skadovsk_i_razmestilas_v_odnom_iz_detskih_lagereyi_mer_yakovlev","3 May 2022 15h38 UTC",47.4888,33.5317
"Volnovakha",21441,"Donetsk PR","34","11 March 2022","See Volnovakha bus attack (2015), Battle of VolnovakhaCaptured by  Donetsk PR 11 March 2022.","https://www.rid.it/shownews/4907","3 May 2022 15h38 UTC",47.5951,37.4831
"Volodymyr",38070,"Ukraine","","24 February 2022","","","3 May 2022 15h38 UTC",50.8482,24.3257
"Vorzel",6766,"Ukraine","106","1 April 2022","","https://web.archive.org/web/20220227032621/https://kyivindependent.com/uncategorized/ukraine-repels-russian-forces-in-vasylkiv-near-kyiv/","3 May 2022 15h38 UTC",50.55,30.15
"Vovchansk",17747,"Russia","65","21 April 2022","Captured by  Russia in 2022.","https://edition.cnn.com/europe/live-news/ukraine-russia-putin-news-03-18-22/h_a2c3157f6fb63f39bfc78a366719187c","3 May 2022 15h38 UTC",50.2881,36.9461
"Voznesensk",34050,"Ukraine","128","14 March 2022","See Battle of Voznesensk","https://www.wsj.com/articles/ukrainian-counteroffensive-near-mykolaiv-relieves-strategic-port-city-11647605489","3 May 2022 15h38 UTC",47.5725,31.3119
"Yalta",76746,"Russia","12","24 February 2022","Captured by  Russia 27 February 2014.","https://web.archive.org/web/20220318173107/https://suspilne.media/216201-aka-gumanitarna-situacia-na-novgorod-siversini/","3 May 2022 15h38 UTC",44.4994,34.1553
"Yampil",1944,"Russia","35","29 April 2022","","https://www.delfi.lt/news/daily/lithuania/karo-ekspertai-pasirode-signalu-kad-rusai-issikvepia-bet-tai-dar-ne-pabaiga.d?id=90061587","3 May 2022 15h38 UTC",48.9322,37.9425
"Yavoriv",12888,"Ukraine","","24 February 2022","See Yavoriv military base attack","","3 May 2022 15h38 UTC",49.9469,23.3931
"Yenakiieve",77053,"Donetsk PR","36","24 June 2015","Captured by  Donetsk PR 13 April 2014.","https://web.archive.org/web/20220311071123/https://www.bbc.com/news/live/world-europe-60685883","3 May 2022 15h38 UTC",48.2311,38.2053
"Yevpatoria",105719,"Russia","12","24 February 2022","Captured by  Russia 27 February 2014.","https://web.archive.org/web/20220318173107/https://suspilne.media/216201-aka-gumanitarna-situacia-na-novgorod-siversini/","3 May 2022 15h38 UTC",45.1905,33.3669
"Zaporizhzhia",722713,"Ukraine","","1 April 2022","","","3 May 2022 15h38 UTC",47.8378,35.1383
"Zarichne ",2571,"Russia","37","27 April 2022","Captured by  Russia/ DPR 27 April 2022.","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-29","3 May 2022 15h38 UTC",49.0194,37.9208
"Zavody ",516,"Russia","66","27 April 2022","Captured by  Russia 27 April 2022.","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-30","3 May 2022 15h38 UTC",49.1542,37.0678
"Zavody ",516,"Russia","66","27 April 2022","Captured by  Russia 27 April 2022.","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-30","3 May 2022 15h38 UTC",49.1542,37.0678
"Zelenodolsk",12874,"Ukraine","13","27 April 2022","","https://web.archive.org/web/20220330100222/https://suspilne.media/222439-rosiani-zalisili-snovsk-ta-zrujnuvali-dekilka-mostiv-genstab/","3 May 2022 15h38 UTC",47.5631,33.6524
"Zhashkiv",13355,"Ukraine","","24 February 2022","","","3 May 2022 15h38 UTC",49.25,30.1
"Zhytlivka ",898,"Russia","122","25 April 2022","","https://life.liga.net/istoriyi/interview/verim-chto-ukraina-nas-ne-ostavit-kak-jivet-v-10-km-ot-rossii-okkupirovannoe-troitskoe","3 May 2022 15h38 UTC",49.1038,38.1885
"Zhytomyr",263507,"Ukraine","","24 February 2022","See 2022 Zhytomyr attacks","","3 May 2022 15h38 UTC",50.2544,28.6578
"Zhmerynka",34097,"Ukraine","","24 February 2022","","","3 May 2022 15h38 UTC",49.0425,28.0992
"Zhovti Vody",42901,"Ukraine","","24 February 2022","","","3 May 2022 15h38 UTC",48.35,33.5167
"Zmiiv",14071,"Ukraine","","24 February 2022","","","3 May 2022 15h38 UTC",49.6878,36.3558
"Zolochiv",7926,"Ukraine","67","10 April 2022","","https://web.archive.org/web/20220227034127/https://t.me/suspilnekharkiv/7862","3 May 2022 15h38 UTC",50.2691,35.976
"Zolote",13203,"Ukraine","123","1 May 2022","","https://www.pravda.com.ua/eng/news/2022/03/6/7328803/","3 May 2022 15h38 UTC",48.6833,38.5167
"Zolotonosha",27458,"Ukraine","","24 February 2022","","","3 May 2022 15h38 UTC",49.6833,32.0333
"Zvenyhorodka",16490,"Ukraine","","24 February 2022","","","3 May 2022 15h38 UTC",49.0833,30.9667
